attendance_id,student_id,date,status
ATT011246,67,2022-01-06,Excused
ATT011247,67,2022-01-07,Present
ATT011248,67,2022-01-10,Present
ATT011249,67,2022-01-11,Tardy
ATT011250,67,2022-01-12,Present
ATT011251,67,2022-01-13,Present
ATT011252,67,2022-01-14,Present
ATT011253,67,2022-01-17,Present
ATT011254,67,2022-01-18,Absent
ATT011255,67,2022-01-19,Present
ATT011256,67,2022-01-20,Absent
ATT011257,67,2022-01-21,Present
ATT011258,67,2022-01-24,Present
ATT011259,67,2022-01-25,Present
ATT011260,67,2022-01-26,Excused
ATT011261,67,2022-01-27,Present
ATT011262,67,2022-01-28,Present
ATT011263,67,2022-01-31,Present
ATT011264,67,2022-02-01,Present
ATT011265,67,2022-02-02,Present
ATT011266,67,2022-02-03,Present
ATT011267,67,2022-02-04,Present
ATT011268,67,2022-02-07,Present
ATT011269,67,2022-02-08,Present
ATT011270,67,2022-02-09,Present
ATT011271,67,2022-02-10,Present
ATT011272,67,2022-02-11,Present
ATT011273,67,2022-02-14,Present
ATT011274,67,2022-02-15,Present
ATT011275,67,2022-02-16,Present
ATT011276,67,2022-02-17,Present
ATT011277,67,2022-02-18,Present
ATT011278,67,2022-02-21,Present
ATT011279,67,2022-02-22,Present
ATT011280,67,2022-02-23,Present
ATT011281,67,2022-02-24,Present
ATT011282,67,2022-02-25,Present
ATT011283,67,2022-02-28,Present
ATT011284,67,2022-03-01,Present
ATT011285,67,2022-03-02,Present
ATT011286,67,2022-03-03,Absent
ATT011287,67,2022-03-04,Present
ATT011288,67,2022-03-07,Present
ATT011289,67,2022-03-08,Present
ATT011290,67,2022-03-09,Present
ATT011291,67,2022-03-10,Present
ATT011292,67,2022-03-11,Present
ATT011293,67,2022-03-14,Present
ATT011294,67,2022-03-15,Present
ATT011295,67,2022-03-16,Present
ATT011296,67,2022-03-17,Present
ATT011297,67,2022-03-18,Present
ATT011298,67,2022-03-21,Present
ATT011299,67,2022-03-22,Present
ATT011300,67,2022-03-23,Present
ATT011301,67,2022-03-24,Present
ATT011302,67,2022-03-25,Present
ATT011303,67,2022-03-28,Present
ATT011304,67,2022-03-29,Present
ATT011305,67,2022-03-30,Present
ATT011306,67,2022-03-31,Present
ATT011307,67,2022-04-01,Present
ATT011308,67,2022-04-04,Present
ATT011309,67,2022-04-05,Present
ATT011310,67,2022-04-06,Tardy
ATT011311,67,2022-04-07,Present
ATT011312,67,2022-04-08,Present
ATT011313,67,2022-04-11,Present
ATT011314,67,2022-04-12,Present
ATT011315,67,2022-04-13,Present
ATT011316,67,2022-04-14,Present
ATT011317,67,2022-04-15,Present
ATT011318,67,2022-04-18,Present
ATT011319,67,2022-04-19,Present
ATT011320,67,2022-04-20,Present
ATT011321,67,2022-04-21,Excused
ATT011322,67,2022-04-22,Present
ATT011323,67,2022-04-25,Present
ATT011324,67,2022-04-26,Present
ATT011325,67,2022-04-27,Present
ATT011326,67,2022-04-28,Present
ATT011327,67,2022-04-29,Present
ATT011328,67,2022-05-02,Present
ATT011329,67,2022-05-03,Present
ATT011330,67,2022-05-04,Present
ATT011331,67,2022-05-05,Present
ATT011332,67,2022-05-06,Present
ATT011333,67,2022-05-09,Present
ATT011334,67,2022-05-10,Tardy
ATT011335,67,2022-05-11,Present
ATT011336,67,2022-05-12,Present
ATT011337,67,2022-05-13,Present
ATT011338,67,2022-05-16,Present
ATT011339,67,2022-05-17,Present
ATT011340,67,2022-05-18,Present
ATT011341,68,2021-08-26,Present
ATT011342,68,2021-08-27,Absent
ATT011343,68,2021-08-30,Present
ATT011344,68,2021-08-31,Present
ATT011345,68,2021-09-01,Present
ATT011346,68,2021-09-02,Present
ATT011347,68,2021-09-03,Present
ATT011348,68,2021-09-06,Present
ATT011349,68,2021-09-07,Present
ATT011350,68,2021-09-08,Present
ATT011351,68,2021-09-09,Present
ATT011352,68,2021-09-10,Present
ATT011353,68,2021-09-13,Present
ATT011354,68,2021-09-14,Present
ATT011355,68,2021-09-15,Present
ATT011356,68,2021-09-16,Present
ATT011357,68,2021-09-17,Tardy
ATT011358,68,2021-09-20,Present
ATT011359,68,2021-09-21,Present
ATT011360,68,2021-09-22,Present
ATT011361,68,2021-09-23,Present
ATT011362,68,2021-09-24,Present
ATT011363,68,2021-09-27,Present
ATT011364,68,2021-09-28,Present
ATT011365,68,2021-09-29,Present
ATT011366,68,2021-09-30,Present
ATT011367,68,2021-10-01,Present
ATT011368,68,2021-10-04,Present
ATT011369,68,2021-10-05,Present
ATT011370,68,2021-10-06,Absent
ATT011371,68,2021-10-07,Present
ATT011372,68,2021-10-08,Present
ATT011373,68,2021-10-11,Present
ATT011374,68,2021-10-12,Present
ATT011375,68,2021-10-13,Present
ATT011376,68,2021-10-14,Present
ATT011377,68,2021-10-15,Present
ATT011378,68,2021-10-18,Present
ATT011379,68,2021-10-19,Present
ATT011380,68,2021-10-20,Present
ATT011381,68,2021-10-21,Present
ATT011382,68,2021-10-22,Present
ATT011383,68,2021-10-25,Present
ATT011384,68,2021-10-26,Present
ATT011385,68,2021-10-27,Present
ATT011386,68,2021-10-28,Present
ATT011387,68,2021-10-29,Present
ATT011388,68,2021-11-01,Present
ATT011389,68,2021-11-02,Excused
ATT011390,68,2021-11-03,Present
ATT011391,68,2021-11-04,Present
ATT011392,68,2021-11-05,Present
ATT011393,68,2021-11-08,Present
ATT011394,68,2021-11-09,Present
ATT011395,68,2021-11-10,Present
ATT011396,68,2021-11-11,Present
ATT011397,68,2021-11-12,Present
ATT011398,68,2021-11-15,Present
ATT011399,68,2021-11-16,Present
ATT011400,68,2021-11-17,Present
ATT011401,68,2021-11-18,Present
ATT011402,68,2021-11-19,Present
ATT011403,68,2021-11-22,Present
ATT011404,68,2021-11-23,Present
ATT011405,68,2021-11-24,Present
ATT011406,68,2021-11-30,Present
ATT011407,68,2021-12-01,Absent
ATT011408,68,2021-12-02,Excused
ATT011409,68,2021-12-03,Present
ATT011410,68,2021-12-06,Present
ATT011411,68,2021-12-07,Present
ATT011412,68,2021-12-08,Present
ATT011413,68,2021-12-09,Present
ATT011414,68,2021-12-10,Present
ATT011415,68,2021-12-13,Present
ATT011416,68,2021-12-14,Present
ATT011417,68,2021-12-15,Present
ATT011418,68,2021-12-16,Present
ATT011419,68,2021-12-17,Present
ATT011420,68,2021-12-20,Present
ATT011421,68,2021-12-21,Present
ATT011422,68,2021-12-22,Tardy
ATT011423,68,2022-01-03,Present
ATT011424,68,2022-01-04,Present
ATT011425,68,2022-01-05,Present
ATT011426,68,2022-01-06,Present
ATT011427,68,2022-01-07,Present
ATT011428,68,2022-01-10,Present
ATT011429,68,2022-01-11,Present
ATT011430,68,2022-01-12,Present
ATT011431,68,2022-01-13,Present
ATT011432,68,2022-01-14,Present
ATT011433,68,2022-01-17,Present
ATT011434,68,2022-01-18,Present
ATT011435,68,2022-01-19,Present
ATT011436,68,2022-01-20,Present
ATT011437,68,2022-01-21,Present
ATT011438,68,2022-01-24,Present
ATT011439,68,2022-01-25,Present
ATT011440,68,2022-01-26,Present
ATT011441,68,2022-01-27,Present
ATT011442,68,2022-01-28,Present
ATT011443,68,2022-01-31,Present
ATT011444,68,2022-02-01,Present
ATT011445,68,2022-02-02,Present
ATT011446,68,2022-02-03,Present
ATT011447,68,2022-02-04,Present
ATT011448,68,2022-02-07,Present
ATT011449,68,2022-02-08,Present
ATT011450,68,2022-02-09,Present
ATT011451,68,2022-02-10,Tardy
ATT011452,68,2022-02-11,Tardy
ATT011453,68,2022-02-14,Present
ATT011454,68,2022-02-15,Present
ATT011455,68,2022-02-16,Present
ATT011456,68,2022-02-17,Present
ATT011457,68,2022-02-18,Present
ATT011458,68,2022-02-21,Present
ATT011459,68,2022-02-22,Present
ATT011460,68,2022-02-23,Present
ATT011461,68,2022-02-24,Present
ATT011462,68,2022-02-25,Present
ATT011463,68,2022-02-28,Present
ATT011464,68,2022-03-01,Present
ATT011465,68,2022-03-02,Present
ATT011466,68,2022-03-03,Present
ATT011467,68,2022-03-04,Present
ATT011468,68,2022-03-07,Present
ATT011469,68,2022-03-08,Present
ATT011470,68,2022-03-09,Present
ATT011471,68,2022-03-10,Present
ATT011472,68,2022-03-11,Present
ATT011473,68,2022-03-14,Absent
ATT011474,68,2022-03-15,Present
ATT011475,68,2022-03-16,Present
ATT011476,68,2022-03-17,Present
ATT011477,68,2022-03-18,Present
ATT011478,68,2022-03-21,Present
ATT011479,68,2022-03-22,Present
ATT011480,68,2022-03-23,Present
ATT011481,68,2022-03-24,Present
ATT011482,68,2022-03-25,Present
ATT011483,68,2022-03-28,Present
ATT011484,68,2022-03-29,Present
ATT011485,68,2022-03-30,Present
ATT011486,68,2022-03-31,Present
ATT011487,68,2022-04-01,Absent
ATT011488,68,2022-04-04,Present
ATT011489,68,2022-04-05,Present
ATT011490,68,2022-04-06,Present
ATT011491,68,2022-04-07,Present
ATT011492,68,2022-04-08,Absent
ATT011493,68,2022-04-11,Present
ATT011494,68,2022-04-12,Absent
ATT011495,68,2022-04-13,Present
ATT011496,68,2022-04-14,Present
ATT011497,68,2022-04-15,Present
ATT011498,68,2022-04-18,Present
ATT011499,68,2022-04-19,Present
ATT011500,68,2022-04-20,Present
ATT011501,68,2022-04-21,Present
ATT011502,68,2022-04-22,Present
ATT011503,68,2022-04-25,Present
ATT011504,68,2022-04-26,Present
ATT011505,68,2022-04-27,Present
ATT011506,68,2022-04-28,Present
ATT011507,68,2022-04-29,Present
ATT011508,68,2022-05-02,Present
ATT011509,68,2022-05-03,Present
ATT011510,68,2022-05-04,Present
ATT011511,68,2022-05-05,Present
ATT011512,68,2022-05-06,Present
ATT011513,68,2022-05-09,Present
ATT011514,68,2022-05-10,Present
ATT011515,68,2022-05-11,Present
ATT011516,68,2022-05-12,Present
ATT011517,68,2022-05-13,Present
ATT011518,68,2022-05-16,Tardy
ATT011519,68,2022-05-17,Present
ATT011520,68,2022-05-18,Present
ATT011521,69,2021-08-26,Present
ATT011522,69,2021-08-27,Present
ATT011523,69,2021-08-30,Present
ATT011524,69,2021-08-31,Present
ATT011525,69,2021-09-01,Present
ATT011526,69,2021-09-02,Present
ATT011527,69,2021-09-03,Present
ATT011528,69,2021-09-06,Present
ATT011529,69,2021-09-07,Present
ATT011530,69,2021-09-08,Absent
ATT011531,69,2021-09-09,Present
ATT011532,69,2021-09-10,Present
ATT011533,69,2021-09-13,Present
ATT011534,69,2021-09-14,Present
ATT011535,69,2021-09-15,Present
ATT011536,69,2021-09-16,Present
ATT011537,69,2021-09-17,Present
ATT011538,69,2021-09-20,Present
ATT011539,69,2021-09-21,Present
ATT011540,69,2021-09-22,Present
ATT011541,69,2021-09-23,Present
ATT011542,69,2021-09-24,Present
ATT011543,69,2021-09-27,Present
ATT011544,69,2021-09-28,Present
ATT011545,69,2021-09-29,Present
ATT011546,69,2021-09-30,Present
ATT011547,69,2021-10-01,Present
ATT011548,69,2021-10-04,Present
ATT011549,69,2021-10-05,Present
ATT011550,69,2021-10-06,Present
ATT011551,69,2021-10-07,Present
ATT011552,69,2021-10-08,Present
ATT011553,69,2021-10-11,Absent
ATT011554,69,2021-10-12,Present
ATT011555,69,2021-10-13,Present
ATT011556,69,2021-10-14,Present
ATT011557,69,2021-10-15,Present
ATT011558,69,2021-10-18,Present
ATT011559,69,2021-10-19,Present
ATT011560,69,2021-10-20,Present
ATT011561,69,2021-10-21,Present
ATT011562,69,2021-10-22,Present
ATT011563,69,2021-10-25,Absent
ATT011564,69,2021-10-26,Present
ATT011565,69,2021-10-27,Tardy
ATT011566,69,2021-10-28,Present
ATT011567,69,2021-10-29,Present
ATT011568,69,2021-11-01,Present
ATT011569,69,2021-11-02,Present
ATT011570,69,2021-11-03,Present
ATT011571,69,2021-11-04,Present
ATT011572,69,2021-11-05,Present
ATT011573,69,2021-11-08,Present
ATT011574,69,2021-11-09,Present
ATT011575,69,2021-11-10,Present
ATT011576,69,2021-11-11,Present
ATT011577,69,2021-11-12,Present
ATT011578,69,2021-11-15,Present
ATT011579,69,2021-11-16,Present
ATT011580,69,2021-11-17,Present
ATT011581,69,2021-11-18,Present
ATT011582,69,2021-11-19,Present
ATT011583,69,2021-11-22,Absent
ATT011584,69,2021-11-23,Present
ATT011585,69,2021-11-24,Present
ATT011586,69,2021-11-30,Tardy
ATT011587,69,2021-12-01,Present
ATT011588,69,2021-12-02,Present
ATT011589,69,2021-12-03,Present
ATT011590,69,2021-12-06,Present
ATT011591,69,2021-12-07,Present
ATT011592,69,2021-12-08,Present
ATT011593,69,2021-12-09,Present
ATT011594,69,2021-12-10,Excused
ATT011595,69,2021-12-13,Present
ATT011596,69,2021-12-14,Present
ATT011597,69,2021-12-15,Present
ATT011598,69,2021-12-16,Present
ATT011599,69,2021-12-17,Present
ATT011600,69,2021-12-20,Present
ATT011601,69,2021-12-21,Present
ATT011602,69,2021-12-22,Present
ATT011603,69,2022-01-03,Present
ATT011604,69,2022-01-04,Present
ATT011605,69,2022-01-05,Present
ATT011606,69,2022-01-06,Present
ATT011607,69,2022-01-07,Present
ATT011608,69,2022-01-10,Present
ATT011609,69,2022-01-11,Tardy
ATT011610,69,2022-01-12,Absent
ATT011611,69,2022-01-13,Present
ATT011612,69,2022-01-14,Present
ATT011613,69,2022-01-17,Present
ATT011614,69,2022-01-18,Present
ATT011615,69,2022-01-19,Present
ATT011616,69,2022-01-20,Present
ATT011617,69,2022-01-21,Present
ATT011618,69,2022-01-24,Present
ATT011619,69,2022-01-25,Present
ATT011620,69,2022-01-26,Present
ATT011621,69,2022-01-27,Present
ATT011622,69,2022-01-28,Present
ATT011623,69,2022-01-31,Present
ATT011624,69,2022-02-01,Present
ATT011625,69,2022-02-02,Present
ATT011626,69,2022-02-03,Present
ATT011627,69,2022-02-04,Present
ATT011628,69,2022-02-07,Present
ATT011629,69,2022-02-08,Present
ATT011630,69,2022-02-09,Present
ATT011631,69,2022-02-10,Present
ATT011632,69,2022-02-11,Present
ATT011633,69,2022-02-14,Present
ATT011634,69,2022-02-15,Present
ATT011635,69,2022-02-16,Present
ATT011636,69,2022-02-17,Present
ATT011637,69,2022-02-18,Present
ATT011638,69,2022-02-21,Present
ATT011639,69,2022-02-22,Present
ATT011640,69,2022-02-23,Present
ATT011641,69,2022-02-24,Present
ATT011642,69,2022-02-25,Present
ATT011643,69,2022-02-28,Present
ATT011644,69,2022-03-01,Present
ATT011645,69,2022-03-02,Present
ATT011646,69,2022-03-03,Excused
ATT011647,69,2022-03-04,Present
ATT011648,69,2022-03-07,Present
ATT011649,69,2022-03-08,Tardy
ATT011650,69,2022-03-09,Present
ATT011651,69,2022-03-10,Present
ATT011652,69,2022-03-11,Absent
ATT011653,69,2022-03-14,Excused
ATT011654,69,2022-03-15,Tardy
ATT011655,69,2022-03-16,Present
ATT011656,69,2022-03-17,Present
ATT011657,69,2022-03-18,Present
ATT011658,69,2022-03-21,Present
ATT011659,69,2022-03-22,Present
ATT011660,69,2022-03-23,Present
ATT011661,69,2022-03-24,Present
ATT011662,69,2022-03-25,Present
ATT011663,69,2022-03-28,Present
ATT011664,69,2022-03-29,Present
ATT011665,69,2022-03-30,Present
ATT011666,69,2022-03-31,Present
ATT011667,69,2022-04-01,Present
ATT011668,69,2022-04-04,Present
ATT011669,69,2022-04-05,Present
ATT011670,69,2022-04-06,Present
ATT011671,69,2022-04-07,Present
ATT011672,69,2022-04-08,Present
ATT011673,69,2022-04-11,Present
ATT011674,69,2022-04-12,Present
ATT011675,69,2022-04-13,Present
ATT011676,69,2022-04-14,Present
ATT011677,69,2022-04-15,Present
ATT011678,69,2022-04-18,Present
ATT011679,69,2022-04-19,Present
ATT011680,69,2022-04-20,Present
ATT011681,69,2022-04-21,Present
ATT011682,69,2022-04-22,Present
ATT011683,69,2022-04-25,Present
ATT011684,69,2022-04-26,Present
ATT011685,69,2022-04-27,Present
ATT011686,69,2022-04-28,Present
ATT011687,69,2022-04-29,Present
ATT011688,69,2022-05-02,Present
ATT011689,69,2022-05-03,Present
ATT011690,69,2022-05-04,Present
ATT011691,69,2022-05-05,Present
ATT011692,69,2022-05-06,Present
ATT011693,69,2022-05-09,Present
ATT011694,69,2022-05-10,Present
ATT011695,69,2022-05-11,Present
ATT011696,69,2022-05-12,Present
ATT011697,69,2022-05-13,Present
ATT011698,69,2022-05-16,Present
ATT011699,69,2022-05-17,Present
ATT011700,69,2022-05-18,Present
ATT011701,70,2021-08-26,Present
ATT011702,70,2021-08-27,Present
ATT011703,70,2021-08-30,Present
ATT011704,70,2021-08-31,Present
ATT011705,70,2021-09-01,Present
ATT011706,70,2021-09-02,Present
ATT011707,70,2021-09-03,Present
ATT011708,70,2021-09-06,Present
ATT011709,70,2021-09-07,Present
ATT011710,70,2021-09-08,Present
ATT011711,70,2021-09-09,Present
ATT011712,70,2021-09-10,Present
ATT011713,70,2021-09-13,Present
ATT011714,70,2021-09-14,Present
ATT011715,70,2021-09-15,Present
ATT011716,70,2021-09-16,Present
ATT011717,70,2021-09-17,Present
ATT011718,70,2021-09-20,Present
ATT011719,70,2021-09-21,Present
ATT011720,70,2021-09-22,Present
ATT011721,70,2021-09-23,Present
ATT011722,70,2021-09-24,Present
ATT011723,70,2021-09-27,Present
ATT011724,70,2021-09-28,Present
ATT011725,70,2021-09-29,Present
ATT011726,70,2021-09-30,Present
ATT011727,70,2021-10-01,Present
ATT011728,70,2021-10-04,Present
ATT011729,70,2021-10-05,Present
ATT011730,70,2021-10-06,Present
ATT011731,70,2021-10-07,Present
ATT011732,70,2021-10-08,Present
ATT011733,70,2021-10-11,Present
ATT011734,70,2021-10-12,Tardy
ATT011735,70,2021-10-13,Present
ATT011736,70,2021-10-14,Absent
ATT011737,70,2021-10-15,Present
ATT011738,70,2021-10-18,Present
ATT011739,70,2021-10-19,Present
ATT011740,70,2021-10-20,Present
ATT011741,70,2021-10-21,Present
ATT011742,70,2021-10-22,Present
ATT011743,70,2021-10-25,Present
ATT011744,70,2021-10-26,Present
ATT011745,70,2021-10-27,Present
ATT011746,70,2021-10-28,Present
ATT011747,70,2021-10-29,Present
ATT011748,70,2021-11-01,Present
ATT011749,70,2021-11-02,Present
ATT011750,70,2021-11-03,Present
ATT011751,70,2021-11-04,Present
ATT011752,70,2021-11-05,Present
ATT011753,70,2021-11-08,Present
ATT011754,70,2021-11-09,Present
ATT011755,70,2021-11-10,Present
ATT011756,70,2021-11-11,Present
ATT011757,70,2021-11-12,Present
ATT011758,70,2021-11-15,Present
ATT011759,70,2021-11-16,Present
ATT011760,70,2021-11-17,Present
ATT011761,70,2021-11-18,Absent
ATT011762,70,2021-11-19,Present
ATT011763,70,2021-11-22,Present
ATT011764,70,2021-11-23,Tardy
ATT011765,70,2021-11-24,Present
ATT011766,70,2021-11-30,Present
ATT011767,70,2021-12-01,Present
ATT011768,70,2021-12-02,Present
ATT011769,70,2021-12-03,Present
ATT011770,70,2021-12-06,Present
ATT011771,70,2021-12-07,Present
ATT011772,70,2021-12-08,Excused
ATT011773,70,2021-12-09,Present
ATT011774,70,2021-12-10,Present
ATT011775,70,2021-12-13,Present
ATT011776,70,2021-12-14,Present
ATT011777,70,2021-12-15,Present
ATT011778,70,2021-12-16,Present
ATT011779,70,2021-12-17,Present
ATT011780,70,2021-12-20,Present
ATT011781,70,2021-12-21,Present
ATT011782,70,2021-12-22,Present
ATT011783,70,2022-01-03,Present
ATT011784,70,2022-01-04,Present
ATT011785,70,2022-01-05,Present
ATT011786,70,2022-01-06,Present
ATT011787,70,2022-01-07,Present
ATT011788,70,2022-01-10,Present
ATT011789,70,2022-01-11,Present
ATT011790,70,2022-01-12,Present
ATT011791,70,2022-01-13,Present
ATT011792,70,2022-01-14,Present
ATT011793,70,2022-01-17,Present
ATT011794,70,2022-01-18,Present
ATT011795,70,2022-01-19,Present
ATT011796,70,2022-01-20,Present
ATT011797,70,2022-01-21,Present
ATT011798,70,2022-01-24,Present
ATT011799,70,2022-01-25,Tardy
ATT011800,70,2022-01-26,Present
ATT011801,70,2022-01-27,Present
ATT011802,70,2022-01-28,Present
ATT011803,70,2022-01-31,Present
ATT011804,70,2022-02-01,Present
ATT011805,70,2022-02-02,Present
ATT011806,70,2022-02-03,Present
ATT011807,70,2022-02-04,Present
ATT011808,70,2022-02-07,Present
ATT011809,70,2022-02-08,Present
ATT011810,70,2022-02-09,Present
ATT011811,70,2022-02-10,Absent
ATT011812,70,2022-02-11,Excused
ATT011813,70,2022-02-14,Present
ATT011814,70,2022-02-15,Present
ATT011815,70,2022-02-16,Present
ATT011816,70,2022-02-17,Present
ATT011817,70,2022-02-18,Present
ATT011818,70,2022-02-21,Present
ATT011819,70,2022-02-22,Present
ATT011820,70,2022-02-23,Excused
ATT011821,70,2022-02-24,Present
ATT011822,70,2022-02-25,Present
ATT011823,70,2022-02-28,Present
ATT011824,70,2022-03-01,Present
ATT011825,70,2022-03-02,Present
ATT011826,70,2022-03-03,Present
ATT011827,70,2022-03-04,Present
ATT011828,70,2022-03-07,Present
ATT011829,70,2022-03-08,Present
ATT011830,70,2022-03-09,Present
ATT011831,70,2022-03-10,Present
ATT011832,70,2022-03-11,Excused
ATT011833,70,2022-03-14,Present
ATT011834,70,2022-03-15,Present
ATT011835,70,2022-03-16,Present
ATT011836,70,2022-03-17,Present
ATT011837,70,2022-03-18,Present
ATT011838,70,2022-03-21,Absent
ATT011839,70,2022-03-22,Present
ATT011840,70,2022-03-23,Present
ATT011841,70,2022-03-24,Present
ATT011842,70,2022-03-25,Present
ATT011843,70,2022-03-28,Present
ATT011844,70,2022-03-29,Present
ATT011845,70,2022-03-30,Present
ATT011846,70,2022-03-31,Present
ATT011847,70,2022-04-01,Present
ATT011848,70,2022-04-04,Present
ATT011849,70,2022-04-05,Present
ATT011850,70,2022-04-06,Present
ATT011851,70,2022-04-07,Present
ATT011852,70,2022-04-08,Present
ATT011853,70,2022-04-11,Present
ATT011854,70,2022-04-12,Present
ATT011855,70,2022-04-13,Present
ATT011856,70,2022-04-14,Present
ATT011857,70,2022-04-15,Present
ATT011858,70,2022-04-18,Present
ATT011859,70,2022-04-19,Present
ATT011860,70,2022-04-20,Absent
ATT011861,70,2022-04-21,Present
ATT011862,70,2022-04-22,Present
ATT011863,70,2022-04-25,Present
ATT011864,70,2022-04-26,Present
ATT011865,70,2022-04-27,Present
ATT011866,70,2022-04-28,Present
ATT011867,70,2022-04-29,Present
ATT011868,70,2022-05-02,Present
ATT011869,70,2022-05-03,Present
ATT011870,70,2022-05-04,Present
ATT011871,70,2022-05-05,Tardy
ATT011872,70,2022-05-06,Present
ATT011873,70,2022-05-09,Present
ATT011874,70,2022-05-10,Present
ATT011875,70,2022-05-11,Present
ATT011876,70,2022-05-12,Present
ATT011877,70,2022-05-13,Present
ATT011878,70,2022-05-16,Present
ATT011879,70,2022-05-17,Tardy
ATT011880,70,2022-05-18,Present
ATT011881,71,2021-08-26,Present
ATT011882,71,2021-08-27,Present
ATT011883,71,2021-08-30,Excused
