assignment_id,class_id,title,due_date,points_possible,category,term_id
1922,28,Test 40,2017-11-11,92,Test,4
1923,28,Quiz 41,2017-12-20,25,Quiz,1
1924,28,Quiz 42,2017-12-22,35,Quiz,1
1925,28,Test 43,2017-09-28,77,Test,4
1926,28,Project 44,2017-12-19,77,Project,4
1927,28,Quiz 45,2018-04-03,30,Quiz,2
1928,28,Homework 46,2018-04-27,24,Homework,2
1929,28,Participation 47,2018-02-21,19,Participation,2
1930,28,Homework 48,2018-03-25,21,Homework,4
1931,28,Participation 49,2017-11-05,20,Participation,1
1932,28,Project 50,2018-01-19,69,Project,2
1933,28,Project 51,2018-02-11,62,Project,1
1934,28,Participation 52,2017-10-02,12,Participation,3
1935,28,Test 53,2017-10-18,81,Test,4
1936,28,Homework 54,2018-03-18,15,Homework,4
1937,28,Homework 55,2018-02-13,14,Homework,3
1938,28,Homework 56,2018-05-22,18,Homework,1
1939,28,Project 57,2017-12-25,80,Project,1
1940,28,Participation 58,2018-03-09,16,Participation,2
1941,28,Homework 59,2018-05-19,24,Homework,4
1942,28,Homework 60,2018-05-29,14,Homework,2
1943,28,Homework 61,2018-01-11,24,Homework,2
1944,28,Project 62,2018-02-23,54,Project,2
1945,28,Participation 63,2018-01-10,10,Participation,3
1946,28,Test 64,2018-02-08,93,Test,3
1947,28,Quiz 65,2018-02-23,26,Quiz,3
1948,28,Project 66,2018-02-05,74,Project,4
1949,28,Participation 67,2018-02-01,16,Participation,2
1950,29,Quiz 1,2018-02-21,29,Quiz,1
1951,29,Project 2,2017-09-05,54,Project,3
1952,29,Quiz 3,2018-03-31,48,Quiz,1
1953,29,Project 4,2017-09-05,61,Project,3
1954,29,Homework 5,2018-02-05,23,Homework,2
1955,29,Project 6,2017-09-29,67,Project,2
1956,29,Participation 7,2017-10-19,8,Participation,4
1957,29,Homework 8,2018-04-21,17,Homework,3
1958,29,Participation 9,2017-12-21,14,Participation,3
1959,29,Project 10,2017-11-28,54,Project,3
1960,29,Homework 11,2018-04-08,20,Homework,4
1961,29,Quiz 12,2018-03-12,36,Quiz,1
1962,29,Homework 13,2018-01-17,14,Homework,4
1963,29,Test 14,2017-10-14,99,Test,4
1964,29,Project 15,2018-04-24,61,Project,2
1965,29,Project 16,2018-03-24,78,Project,3
1966,29,Test 17,2018-04-02,81,Test,4
1967,29,Homework 18,2017-12-17,12,Homework,1
1968,29,Quiz 19,2017-09-15,34,Quiz,1
1969,29,Quiz 20,2018-01-25,34,Quiz,3
1970,29,Test 21,2017-10-13,81,Test,4
1971,29,Homework 22,2018-01-29,11,Homework,1
1972,29,Project 23,2018-05-13,76,Project,4
1973,29,Homework 24,2017-08-28,18,Homework,1
1974,29,Project 25,2018-02-21,63,Project,4
1975,29,Quiz 26,2018-03-15,38,Quiz,4
1976,29,Participation 27,2018-02-20,14,Participation,4
1977,29,Participation 28,2017-09-16,18,Participation,1
1978,29,Quiz 29,2017-09-27,39,Quiz,3
1979,29,Project 30,2017-09-16,53,Project,4
1980,29,Test 31,2017-12-08,92,Test,4
1981,29,Participation 32,2018-05-05,18,Participation,1
1982,29,Test 33,2017-10-06,89,Test,4
1983,29,Quiz 34,2018-01-02,29,Quiz,2
1984,29,Quiz 35,2018-04-13,29,Quiz,2
1985,29,Homework 36,2017-10-02,13,Homework,3
1986,29,Test 37,2017-12-16,95,Test,1
1987,29,Project 38,2018-04-02,60,Project,1
1988,29,Homework 39,2018-02-28,11,Homework,2
1989,29,Participation 40,2018-05-21,5,Participation,1
1990,29,Quiz 41,2018-01-01,47,Quiz,3
1991,29,Participation 42,2017-09-18,8,Participation,1
1992,29,Project 43,2017-10-12,98,Project,1
1993,29,Participation 44,2018-04-10,12,Participation,1
1994,29,Homework 45,2018-05-14,19,Homework,4
1995,29,Quiz 46,2018-03-12,46,Quiz,3
1996,29,Homework 47,2018-05-31,10,Homework,1
1997,29,Homework 48,2017-09-15,16,Homework,1
1998,29,Quiz 49,2018-05-25,39,Quiz,1
1999,29,Participation 50,2017-11-13,6,Participation,2
2000,29,Participation 51,2018-03-14,9,Participation,2
2001,29,Participation 52,2017-10-20,20,Participation,3
2002,29,Project 53,2018-04-01,91,Project,3
2003,29,Project 54,2018-03-06,76,Project,2
2004,29,Quiz 55,2017-10-17,25,Quiz,3
2005,29,Test 56,2017-11-20,88,Test,3
2006,29,Project 57,2018-05-15,57,Project,3
2007,29,Homework 58,2018-05-01,25,Homework,2
2008,29,Project 59,2017-10-25,97,Project,4
2009,29,Project 60,2017-12-20,52,Project,3
2010,29,Participation 61,2018-04-26,15,Participation,1
2011,29,Project 62,2017-12-24,76,Project,1
2012,29,Quiz 63,2018-06-01,32,Quiz,1
2013,29,Test 64,2017-08-28,96,Test,1
2014,29,Test 65,2018-03-02,98,Test,2
2015,29,Participation 66,2018-04-25,13,Participation,1
2016,29,Project 67,2018-05-20,70,Project,3
2017,29,Participation 68,2017-11-11,5,Participation,1
2018,29,Quiz 69,2017-10-09,33,Quiz,3
2019,29,Quiz 70,2017-09-21,26,Quiz,4
2020,29,Quiz 71,2017-08-26,37,Quiz,2
2021,29,Participation 72,2017-10-24,11,Participation,3
2022,29,Participation 73,2018-04-17,17,Participation,1
2023,30,Participation 1,2017-10-12,15,Participation,1
2024,30,Project 2,2018-03-15,71,Project,2
2025,30,Project 3,2017-10-02,92,Project,3
2026,30,Project 4,2017-11-30,69,Project,2
2027,30,Project 5,2017-11-13,59,Project,1
2028,30,Participation 6,2017-10-05,16,Participation,2
2029,30,Test 7,2018-02-25,86,Test,4
2030,30,Test 8,2017-09-04,91,Test,1
2031,30,Homework 9,2018-03-10,11,Homework,3
2032,30,Project 10,2018-02-14,78,Project,3
2033,30,Homework 11,2018-01-24,14,Homework,4
2034,30,Quiz 12,2017-09-16,40,Quiz,1
2035,30,Participation 13,2017-10-12,17,Participation,1
2036,30,Quiz 14,2017-12-20,26,Quiz,4
2037,30,Participation 15,2018-01-30,19,Participation,4
2038,30,Test 16,2018-03-01,98,Test,1
2039,30,Project 17,2017-11-05,86,Project,3
2040,30,Quiz 18,2017-11-25,30,Quiz,1
2041,30,Homework 19,2018-03-26,24,Homework,4
2042,30,Homework 20,2017-12-05,10,Homework,3
2043,30,Test 21,2018-04-20,94,Test,4
2044,30,Quiz 22,2018-05-17,25,Quiz,1
2045,30,Test 23,2018-02-12,89,Test,4
2046,30,Quiz 24,2018-05-08,48,Quiz,4
2047,30,Quiz 25,2018-04-22,27,Quiz,4
2048,30,Test 26,2017-10-12,91,Test,2
2049,30,Quiz 27,2018-02-09,49,Quiz,3
2050,30,Test 28,2017-10-21,80,Test,3
2051,30,Participation 29,2018-04-30,20,Participation,2
2052,30,Homework 30,2017-09-03,16,Homework,3
2053,30,Test 31,2017-11-05,96,Test,4
2054,30,Test 32,2017-10-20,82,Test,3
2055,30,Test 33,2018-05-08,91,Test,4
2056,30,Homework 34,2017-11-27,24,Homework,2
2057,30,Homework 35,2017-10-31,25,Homework,2
2058,30,Project 36,2018-03-12,78,Project,3
2059,30,Homework 37,2018-05-24,22,Homework,1
2060,30,Test 38,2018-03-26,89,Test,1
2061,30,Quiz 39,2017-11-11,43,Quiz,1
2062,30,Participation 40,2018-02-26,19,Participation,1
2063,30,Participation 41,2018-02-28,19,Participation,1
2064,30,Project 42,2017-12-16,91,Project,2
2065,30,Project 43,2017-12-16,52,Project,4
2066,30,Homework 44,2018-05-12,19,Homework,2
2067,30,Test 45,2017-10-03,80,Test,3
2068,30,Homework 46,2018-04-11,12,Homework,4
2069,30,Project 47,2018-03-05,55,Project,2
2070,30,Project 48,2018-01-15,85,Project,1
2071,30,Test 49,2018-05-12,89,Test,2
2072,30,Project 50,2017-12-10,64,Project,3
2073,30,Homework 51,2018-01-24,24,Homework,3
2074,30,Quiz 52,2018-01-22,45,Quiz,3
2075,30,Quiz 53,2018-05-23,47,Quiz,1
2076,30,Participation 54,2017-10-06,5,Participation,2
2077,30,Homework 55,2018-02-22,19,Homework,4
2078,30,Test 56,2018-02-03,99,Test,4
2079,30,Project 57,2018-02-06,68,Project,3
2080,30,Participation 58,2017-10-22,5,Participation,3
2081,30,Quiz 59,2017-09-05,42,Quiz,3
2082,30,Quiz 60,2017-12-14,29,Quiz,1
2083,30,Homework 61,2018-02-19,22,Homework,2
2084,30,Test 62,2017-10-11,93,Test,4
2085,30,Homework 63,2018-04-02,14,Homework,3
2086,30,Test 64,2018-01-24,76,Test,1
2087,30,Quiz 65,2017-08-30,27,Quiz,3
2088,30,Participation 66,2018-04-08,7,Participation,3
2089,30,Test 67,2017-12-21,77,Test,2
2090,30,Quiz 68,2017-09-08,35,Quiz,1
2091,30,Participation 69,2018-05-03,9,Participation,3
2092,30,Test 70,2018-05-05,89,Test,4
2093,30,Quiz 71,2018-05-08,43,Quiz,1
2094,30,Test 72,2018-04-23,88,Test,3
2095,30,Homework 73,2018-02-14,18,Homework,4
2096,31,Homework 1,2017-09-11,24,Homework,4
2097,31,Quiz 2,2018-01-10,27,Quiz,3
2098,31,Participation 3,2017-10-19,10,Participation,3
2099,31,Participation 4,2018-02-23,18,Participation,1
2100,31,Project 5,2018-06-02,64,Project,2
2101,31,Participation 6,2018-02-20,13,Participation,2
2102,31,Test 7,2017-12-11,86,Test,3
2103,31,Homework 8,2017-08-29,17,Homework,1
2104,31,Quiz 9,2017-10-26,25,Quiz,1
2105,31,Participation 10,2018-01-11,8,Participation,2
2106,31,Participation 11,2018-03-08,13,Participation,2
2107,31,Participation 12,2018-03-09,12,Participation,3
2108,31,Quiz 13,2017-11-15,42,Quiz,3
2109,31,Project 14,2018-01-08,81,Project,2
2110,31,Homework 15,2018-05-27,23,Homework,1
2111,31,Test 16,2018-03-17,99,Test,2
2112,31,Project 17,2018-01-24,78,Project,4
2113,31,Participation 18,2018-03-13,19,Participation,2
2114,31,Project 19,2017-09-19,94,Project,2
2115,31,Test 20,2017-11-01,85,Test,1
2116,31,Project 21,2018-05-07,62,Project,4
2117,31,Homework 22,2017-10-23,24,Homework,2
2118,31,Project 23,2018-01-09,54,Project,2
2119,31,Test 24,2018-05-07,95,Test,4
2120,31,Homework 25,2018-06-01,22,Homework,1
2121,31,Project 26,2018-04-01,56,Project,1
2122,31,Test 27,2018-01-04,92,Test,2
2123,31,Quiz 28,2018-02-20,29,Quiz,4
2124,31,Test 29,2018-05-30,83,Test,4
2125,31,Project 30,2017-10-19,99,Project,4
2126,31,Participation 31,2017-12-12,5,Participation,1
2127,31,Homework 32,2018-05-08,23,Homework,3
2128,31,Homework 33,2017-12-21,17,Homework,3
2129,31,Test 34,2018-01-25,81,Test,2
2130,31,Participation 35,2017-09-21,18,Participation,1
2131,31,Test 36,2018-05-03,98,Test,3
2132,31,Homework 37,2018-03-01,13,Homework,2
2133,31,Homework 38,2018-01-19,12,Homework,4
2134,31,Test 39,2018-02-25,91,Test,3
2135,31,Test 40,2018-04-18,79,Test,3
2136,31,Homework 41,2018-05-08,23,Homework,1
2137,31,Test 42,2017-11-04,97,Test,3
2138,31,Participation 43,2018-04-06,18,Participation,2
2139,31,Homework 44,2018-05-28,17,Homework,4
2140,31,Project 45,2018-03-10,95,Project,3
2141,31,Homework 46,2018-05-08,11,Homework,3
2142,31,Quiz 47,2018-03-18,36,Quiz,1
2143,31,Participation 48,2017-12-04,6,Participation,1
2144,31,Test 49,2017-10-15,85,Test,2
2145,31,Homework 50,2018-05-23,15,Homework,4
2146,31,Test 51,2017-12-29,99,Test,2
2147,31,Quiz 52,2018-04-11,48,Quiz,4
2148,31,Participation 53,2018-04-08,19,Participation,1
2149,31,Project 54,2018-01-08,54,Project,2
2150,31,Homework 55,2018-04-09,25,Homework,1
2151,31,Quiz 56,2018-04-22,38,Quiz,1
2152,31,Project 57,2018-01-29,67,Project,1
2153,31,Project 58,2017-09-21,72,Project,1
2154,31,Homework 59,2017-09-12,18,Homework,4
2155,31,Test 60,2017-09-06,90,Test,2
2156,31,Homework 61,2017-10-26,12,Homework,4
2157,31,Quiz 62,2017-11-23,32,Quiz,2
2158,31,Quiz 63,2017-10-02,33,Quiz,1
2159,31,Quiz 64,2018-05-11,48,Quiz,2
2160,31,Participation 65,2017-10-06,17,Participation,1
2161,31,Test 66,2018-03-07,75,Test,4
2162,31,Homework 67,2018-05-16,21,Homework,2
2163,31,Project 68,2018-02-27,87,Project,3
2164,31,Participation 69,2017-12-29,20,Participation,1
2165,31,Participation 70,2017-11-23,17,Participation,1
2166,31,Project 71,2017-11-25,56,Project,1
2167,31,Project 72,2017-10-05,60,Project,4
2168,31,Test 73,2017-11-01,99,Test,2
2169,31,Participation 74,2018-06-04,19,Participation,2
2170,32,Test 1,2018-01-22,98,Test,4
2171,32,Homework 2,2018-02-05,19,Homework,1
2172,32,Quiz 3,2017-09-19,50,Quiz,2
2173,32,Test 4,2017-09-19,97,Test,4
2174,32,Homework 5,2018-04-20,25,Homework,4
2175,32,Homework 6,2017-12-01,20,Homework,1
2176,32,Participation 7,2017-10-09,5,Participation,3
2177,32,Participation 8,2017-09-09,13,Participation,4
2178,32,Homework 9,2017-09-23,19,Homework,1
2179,32,Participation 10,2018-02-13,9,Participation,1
2180,32,Homework 11,2018-01-18,11,Homework,4
2181,32,Project 12,2018-04-18,75,Project,3
2182,32,Homework 13,2018-04-28,23,Homework,3
2183,32,Quiz 14,2017-09-06,26,Quiz,3
2184,32,Project 15,2017-11-01,50,Project,4
2185,32,Quiz 16,2017-12-28,49,Quiz,2
2186,32,Test 17,2017-10-06,85,Test,1
2187,32,Participation 18,2018-05-24,5,Participation,4
2188,32,Homework 19,2018-02-16,12,Homework,1
2189,32,Participation 20,2018-01-19,9,Participation,4
2190,32,Homework 21,2017-10-16,20,Homework,1
2191,32,Quiz 22,2018-04-30,35,Quiz,3
2192,32,Project 23,2018-04-05,61,Project,4
2193,32,Test 24,2018-03-30,84,Test,1
2194,32,Homework 25,2017-11-11,19,Homework,4
2195,32,Test 26,2017-11-10,89,Test,2
2196,32,Participation 27,2017-12-02,15,Participation,4
2197,32,Homework 28,2018-03-04,23,Homework,1
2198,32,Test 29,2018-02-11,88,Test,3
2199,32,Participation 30,2018-05-16,8,Participation,3
2200,32,Homework 31,2017-12-15,16,Homework,3
2201,32,Test 32,2017-11-21,84,Test,3
2202,32,Test 33,2017-11-12,91,Test,2
2203,32,Project 34,2017-10-27,54,Project,1
2204,32,Test 35,2018-02-10,82,Test,1
2205,32,Test 36,2018-03-19,79,Test,1
2206,32,Project 37,2017-11-08,51,Project,3
2207,32,Quiz 38,2017-09-28,48,Quiz,3
2208,32,Quiz 39,2018-04-09,47,Quiz,4
2209,32,Quiz 40,2017-09-04,49,Quiz,4
2210,32,Participation 41,2018-04-27,20,Participation,4
2211,32,Participation 42,2018-05-12,18,Participation,4
2212,32,Test 43,2017-10-02,84,Test,1
2213,32,Test 44,2017-11-13,99,Test,2
2214,32,Quiz 45,2017-09-07,42,Quiz,1
2215,32,Test 46,2017-10-19,93,Test,2
2216,32,Test 47,2017-08-28,90,Test,1
2217,32,Participation 48,2018-01-12,14,Participation,3
2218,32,Project 49,2018-01-31,71,Project,2
2219,32,Project 50,2018-04-03,84,Project,2
2220,32,Homework 51,2018-03-26,11,Homework,2
2221,32,Homework 52,2017-09-22,19,Homework,3
2222,32,Quiz 53,2018-01-05,42,Quiz,2
2223,32,Participation 54,2017-11-05,18,Participation,3
2224,32,Test 55,2018-05-18,75,Test,1
2225,32,Homework 56,2018-06-05,11,Homework,1
2226,32,Project 57,2018-06-04,87,Project,3
2227,32,Homework 58,2018-05-02,21,Homework,3
2228,32,Project 59,2018-03-19,87,Project,2
2229,32,Quiz 60,2018-03-06,25,Quiz,1
2230,32,Quiz 61,2017-11-07,32,Quiz,4
2231,32,Homework 62,2017-11-14,10,Homework,3
2232,32,Project 63,2018-04-04,52,Project,3
2233,32,Test 64,2018-02-25,99,Test,2
2234,32,Homework 65,2018-03-08,18,Homework,2
2235,32,Participation 66,2018-01-09,19,Participation,1
2236,32,Homework 67,2018-01-11,21,Homework,3
2237,32,Participation 68,2018-04-23,6,Participation,4
2238,32,Participation 69,2018-03-30,6,Participation,3
2239,32,Test 70,2017-10-18,82,Test,2
2240,32,Project 71,2017-09-21,75,Project,2
2241,32,Quiz 72,2018-02-12,40,Quiz,3
2242,32,Participation 73,2018-02-08,8,Participation,2
2243,32,Quiz 74,2018-04-25,30,Quiz,2
2244,32,Test 75,2018-01-19,92,Test,4
2245,33,Homework 1,2017-09-22,21,Homework,3
2246,33,Test 2,2018-04-04,96,Test,1
2247,33,Project 3,2017-09-25,54,Project,3
2248,33,Test 4,2017-10-14,83,Test,4
2249,33,Homework 5,2018-03-14,10,Homework,3
2250,33,Homework 6,2017-12-19,10,Homework,1
2251,33,Homework 7,2017-10-04,18,Homework,2
2252,33,Participation 8,2017-10-10,8,Participation,2
2253,33,Test 9,2018-03-07,89,Test,2
2254,33,Homework 10,2017-11-23,14,Homework,1
2255,33,Participation 11,2017-09-14,19,Participation,3
2256,33,Quiz 12,2018-04-16,28,Quiz,4
2257,33,Test 13,2018-03-23,92,Test,1
2258,33,Homework 14,2018-01-01,25,Homework,4
2259,33,Project 15,2017-09-03,68,Project,3
2260,33,Homework 16,2017-11-21,10,Homework,3
2261,33,Test 17,2017-12-16,87,Test,1
2262,33,Test 18,2017-12-01,91,Test,2
2263,33,Homework 19,2018-01-24,22,Homework,2
2264,33,Quiz 20,2018-05-26,26,Quiz,3
2265,33,Participation 21,2018-01-11,20,Participation,2
2266,33,Quiz 22,2017-09-21,45,Quiz,2
2267,33,Participation 23,2017-10-26,7,Participation,2
2268,33,Test 24,2017-12-15,89,Test,2
2269,33,Project 25,2017-09-24,80,Project,2
2270,33,Quiz 26,2018-03-21,38,Quiz,1
2271,33,Quiz 27,2018-04-06,40,Quiz,2
2272,33,Project 28,2017-11-27,89,Project,4
2273,33,Project 29,2018-03-15,56,Project,1
2274,33,Quiz 30,2018-04-20,27,Quiz,2
2275,33,Project 31,2018-03-08,98,Project,2
2276,33,Test 32,2017-12-25,100,Test,1
2277,33,Test 33,2018-01-28,89,Test,2
2278,33,Test 34,2018-04-23,78,Test,3
2279,33,Quiz 35,2017-09-16,37,Quiz,1
2280,33,Homework 36,2018-03-26,14,Homework,2
2281,33,Quiz 37,2018-05-23,45,Quiz,4
2282,33,Participation 38,2017-10-08,20,Participation,4
2283,33,Project 39,2018-04-09,65,Project,2
2284,33,Quiz 40,2018-02-24,26,Quiz,3
2285,33,Participation 41,2017-12-06,11,Participation,1
2286,33,Participation 42,2018-05-06,20,Participation,4
2287,33,Test 43,2017-09-06,93,Test,3
2288,33,Homework 44,2017-09-07,22,Homework,3
2289,33,Project 45,2018-01-04,67,Project,3
2290,33,Project 46,2018-02-05,57,Project,1
2291,33,Project 47,2017-12-05,99,Project,3
2292,33,Project 48,2017-11-11,94,Project,4
2293,33,Participation 49,2018-01-02,11,Participation,3
2294,33,Homework 50,2017-09-18,24,Homework,2
2295,33,Participation 51,2017-10-19,6,Participation,4
2296,33,Participation 52,2017-11-13,12,Participation,4
2297,33,Homework 53,2018-03-26,12,Homework,4
2298,33,Project 54,2018-01-01,65,Project,3
2299,33,Quiz 55,2018-05-10,39,Quiz,3
2300,33,Project 56,2017-09-19,97,Project,2
2301,33,Quiz 57,2017-11-25,27,Quiz,2
2302,33,Participation 58,2018-03-05,7,Participation,1
2303,33,Homework 59,2017-09-23,10,Homework,2
2304,33,Project 60,2018-04-01,59,Project,4
2305,33,Test 61,2018-04-19,97,Test,4
2306,33,Homework 62,2018-05-26,18,Homework,4
2307,33,Participation 63,2017-09-08,12,Participation,2
2308,33,Participation 64,2018-01-07,15,Participation,1
2309,33,Test 65,2017-09-22,96,Test,2
2310,33,Participation 66,2018-02-03,18,Participation,4
2311,34,Participation 1,2018-04-15,11,Participation,4
2312,34,Homework 2,2018-04-20,20,Homework,4
2313,34,Project 3,2017-09-26,95,Project,4
2314,34,Test 4,2018-03-28,91,Test,1
2315,34,Quiz 5,2018-02-27,49,Quiz,2
2316,34,Participation 6,2017-10-15,20,Participation,3
2317,34,Test 7,2017-12-09,100,Test,3
2318,34,Project 8,2018-06-02,80,Project,2
2319,34,Project 9,2017-09-11,68,Project,1
2320,34,Quiz 10,2017-10-05,36,Quiz,2
2321,34,Participation 11,2017-09-08,19,Participation,1
2322,34,Homework 12,2018-03-06,13,Homework,4
2323,34,Project 13,2018-03-11,79,Project,4
2324,34,Quiz 14,2017-11-21,47,Quiz,2
2325,34,Test 15,2018-05-05,91,Test,1
2326,34,Quiz 16,2018-01-09,39,Quiz,3
2327,34,Project 17,2018-02-09,63,Project,2
2328,34,Homework 18,2018-02-27,16,Homework,3
2329,34,Homework 19,2017-12-21,20,Homework,3
2330,34,Participation 20,2017-11-22,6,Participation,4
2331,34,Participation 21,2017-09-03,14,Participation,2
2332,34,Test 22,2017-09-16,75,Test,3
2333,34,Project 23,2017-09-05,96,Project,3
2334,34,Project 24,2017-11-10,80,Project,4
2335,34,Project 25,2018-03-21,57,Project,2
2336,34,Test 26,2018-04-19,100,Test,3
2337,34,Project 27,2018-01-20,55,Project,4
2338,34,Participation 28,2018-05-17,17,Participation,1
2339,34,Quiz 29,2018-05-18,38,Quiz,3
2340,34,Participation 30,2017-09-02,12,Participation,3
2341,34,Project 31,2018-03-28,60,Project,2
2342,34,Project 32,2018-03-01,50,Project,4
2343,34,Project 33,2017-09-15,70,Project,3
2344,34,Quiz 34,2018-01-23,47,Quiz,2
2345,34,Homework 35,2018-01-19,12,Homework,4
2346,34,Test 36,2018-05-23,88,Test,2
2347,34,Quiz 37,2017-10-13,47,Quiz,4
2348,34,Quiz 38,2018-02-08,48,Quiz,1
2349,34,Project 39,2018-05-25,79,Project,4
2350,34,Quiz 40,2018-02-07,27,Quiz,3
2351,34,Participation 41,2018-03-27,7,Participation,1
2352,34,Homework 42,2017-10-18,23,Homework,1
2353,34,Quiz 43,2017-10-09,46,Quiz,3
2354,34,Homework 44,2018-02-12,24,Homework,3
2355,34,Homework 45,2017-10-10,18,Homework,1
2356,34,Quiz 46,2018-04-22,37,Quiz,1
2357,34,Quiz 47,2018-01-15,32,Quiz,3
2358,34,Participation 48,2018-01-09,5,Participation,1
2359,34,Homework 49,2017-11-09,13,Homework,3
2360,34,Project 50,2018-01-06,77,Project,2
2361,34,Homework 51,2018-02-11,14,Homework,2
2362,34,Participation 52,2017-09-17,10,Participation,4
2363,34,Participation 53,2017-11-26,6,Participation,4
2364,34,Test 54,2017-11-24,82,Test,1
2365,34,Quiz 55,2017-09-30,49,Quiz,1
2366,34,Participation 56,2018-04-11,14,Participation,3
2367,34,Homework 57,2017-08-29,23,Homework,2
2368,34,Homework 58,2017-11-22,22,Homework,3
2369,34,Participation 59,2018-02-02,5,Participation,3
2370,34,Test 60,2018-03-22,96,Test,4
2371,34,Homework 61,2018-04-03,15,Homework,2
2372,34,Project 62,2017-09-12,75,Project,1
2373,34,Quiz 63,2017-08-31,37,Quiz,3
2374,34,Participation 64,2018-06-01,7,Participation,1
2375,34,Test 65,2017-12-01,79,Test,4
2376,34,Quiz 66,2017-09-17,38,Quiz,4
2377,34,Homework 67,2017-09-24,14,Homework,1
2378,34,Project 68,2017-09-17,51,Project,3
2379,34,Quiz 69,2017-10-14,29,Quiz,4
2380,34,Test 70,2018-02-12,91,Test,1
2381,34,Participation 71,2017-11-04,15,Participation,1
2382,34,Quiz 72,2017-12-13,27,Quiz,4
2383,35,Homework 1,2017-09-11,10,Homework,2
2384,35,Project 2,2017-12-25,89,Project,1
2385,35,Homework 3,2018-01-08,17,Homework,3
2386,35,Homework 4,2018-04-16,12,Homework,1
2387,35,Participation 5,2018-05-07,6,Participation,2
2388,35,Homework 6,2017-11-28,22,Homework,2
2389,35,Participation 7,2017-12-17,13,Participation,3
2390,35,Project 8,2017-10-15,83,Project,3
2391,35,Test 9,2018-04-18,79,Test,3
2392,35,Homework 10,2018-01-27,19,Homework,2
2393,35,Participation 11,2018-02-27,17,Participation,1
2394,35,Test 12,2018-05-08,79,Test,4
2395,35,Homework 13,2017-10-12,21,Homework,3
2396,35,Project 14,2018-05-07,62,Project,4
2397,35,Homework 15,2017-09-24,25,Homework,3
2398,35,Participation 16,2017-09-24,7,Participation,3
2399,35,Test 17,2017-12-01,77,Test,4
2400,35,Quiz 18,2018-03-25,46,Quiz,1
2401,35,Test 19,2017-11-13,83,Test,4
2402,35,Participation 20,2018-03-06,12,Participation,4
2403,35,Quiz 21,2018-05-26,27,Quiz,3
2404,35,Project 22,2018-01-11,52,Project,3
2405,35,Project 23,2017-11-19,90,Project,2
2406,35,Test 24,2018-02-14,97,Test,1
2407,35,Quiz 25,2018-05-29,50,Quiz,4
2408,35,Project 26,2017-12-21,53,Project,1
2409,35,Homework 27,2018-01-15,11,Homework,3
2410,35,Project 28,2018-03-28,96,Project,2
2411,35,Test 29,2017-12-17,82,Test,2
2412,35,Participation 30,2018-05-06,13,Participation,3
2413,35,Homework 31,2017-11-28,18,Homework,4
2414,35,Homework 32,2018-03-18,19,Homework,3
2415,35,Test 33,2017-12-07,77,Test,4
2416,35,Quiz 34,2017-12-27,37,Quiz,3
2417,35,Quiz 35,2018-05-23,41,Quiz,3
