attendance_id,student_id,date,status
ATT016012,92,2018-05-04,Present
ATT016013,92,2018-05-07,Present
ATT016014,92,2018-05-08,Present
ATT016015,92,2018-05-09,Present
ATT016016,92,2018-05-10,Present
ATT016017,92,2018-05-11,Present
ATT016018,92,2018-05-14,Present
ATT016019,92,2018-05-15,Present
ATT016020,92,2018-05-16,Present
ATT016021,93,2017-08-28,Present
ATT016022,93,2017-08-29,Present
ATT016023,93,2017-08-30,Present
ATT016024,93,2017-08-31,Present
ATT016025,93,2017-09-01,Tardy
ATT016026,93,2017-09-04,Present
ATT016027,93,2017-09-05,Present
ATT016028,93,2017-09-06,Present
ATT016029,93,2017-09-07,Present
ATT016030,93,2017-09-08,Present
ATT016031,93,2017-09-11,Present
ATT016032,93,2017-09-12,Present
ATT016033,93,2017-09-13,Present
ATT016034,93,2017-09-14,Present
ATT016035,93,2017-09-15,Present
ATT016036,93,2017-09-18,Present
ATT016037,93,2017-09-19,Present
ATT016038,93,2017-09-20,Present
ATT016039,93,2017-09-21,Absent
ATT016040,93,2017-09-22,Present
ATT016041,93,2017-09-25,Present
ATT016042,93,2017-09-26,Present
ATT016043,93,2017-09-27,Present
ATT016044,93,2017-09-28,Present
ATT016045,93,2017-09-29,Excused
ATT016046,93,2017-10-02,Present
ATT016047,93,2017-10-03,Present
ATT016048,93,2017-10-04,Present
ATT016049,93,2017-10-05,Present
ATT016050,93,2017-10-06,Present
ATT016051,93,2017-10-09,Present
ATT016052,93,2017-10-10,Present
ATT016053,93,2017-10-11,Present
ATT016054,93,2017-10-12,Present
ATT016055,93,2017-10-13,Present
ATT016056,93,2017-10-16,Present
ATT016057,93,2017-10-17,Present
ATT016058,93,2017-10-18,Excused
ATT016059,93,2017-10-19,Present
ATT016060,93,2017-10-20,Present
ATT016061,93,2017-10-23,Present
ATT016062,93,2017-10-24,Present
ATT016063,93,2017-10-25,Present
ATT016064,93,2017-10-26,Present
ATT016065,93,2017-10-27,Present
ATT016066,93,2017-10-30,Present
ATT016067,93,2017-10-31,Present
ATT016068,93,2017-11-01,Present
ATT016069,93,2017-11-02,Present
ATT016070,93,2017-11-03,Present
ATT016071,93,2017-11-06,Present
ATT016072,93,2017-11-07,Present
ATT016073,93,2017-11-08,Present
ATT016074,93,2017-11-09,Present
ATT016075,93,2017-11-10,Present
ATT016076,93,2017-11-13,Present
ATT016077,93,2017-11-14,Present
ATT016078,93,2017-11-15,Excused
ATT016079,93,2017-11-16,Present
ATT016080,93,2017-11-17,Present
ATT016081,93,2017-11-20,Present
ATT016082,93,2017-11-21,Present
ATT016083,93,2017-11-22,Present
ATT016084,93,2017-11-23,Present
ATT016085,93,2017-11-24,Absent
ATT016086,93,2017-11-30,Present
ATT016087,93,2017-12-01,Present
ATT016088,93,2017-12-04,Present
ATT016089,93,2017-12-05,Tardy
ATT016090,93,2017-12-06,Present
ATT016091,93,2017-12-07,Present
ATT016092,93,2017-12-08,Present
ATT016093,93,2017-12-11,Present
ATT016094,93,2017-12-12,Present
ATT016095,93,2017-12-13,Present
ATT016096,93,2017-12-14,Present
ATT016097,93,2017-12-15,Present
ATT016098,93,2017-12-18,Present
ATT016099,93,2017-12-19,Present
ATT016100,93,2017-12-20,Present
ATT016101,93,2017-12-21,Present
ATT016102,93,2017-12-22,Present
ATT016103,93,2018-01-01,Present
ATT016104,93,2018-01-02,Present
ATT016105,93,2018-01-03,Present
ATT016106,93,2018-01-04,Present
ATT016107,93,2018-01-05,Present
ATT016108,93,2018-01-08,Present
ATT016109,93,2018-01-09,Present
ATT016110,93,2018-01-10,Present
ATT016111,93,2018-01-11,Present
ATT016112,93,2018-01-12,Present
ATT016113,93,2018-01-15,Present
ATT016114,93,2018-01-16,Present
ATT016115,93,2018-01-17,Present
ATT016116,93,2018-01-18,Present
ATT016117,93,2018-01-19,Absent
ATT016118,93,2018-01-22,Present
ATT016119,93,2018-01-23,Present
ATT016120,93,2018-01-24,Present
ATT016121,93,2018-01-25,Present
ATT016122,93,2018-01-26,Tardy
ATT016123,93,2018-01-29,Present
ATT016124,93,2018-01-30,Present
ATT016125,93,2018-01-31,Present
ATT016126,93,2018-02-01,Present
ATT016127,93,2018-02-02,Present
ATT016128,93,2018-02-05,Present
ATT016129,93,2018-02-06,Present
ATT016130,93,2018-02-07,Present
ATT016131,93,2018-02-08,Present
ATT016132,93,2018-02-09,Present
ATT016133,93,2018-02-12,Tardy
ATT016134,93,2018-02-13,Present
ATT016135,93,2018-02-14,Present
ATT016136,93,2018-02-15,Present
ATT016137,93,2018-02-16,Present
ATT016138,93,2018-02-19,Present
ATT016139,93,2018-02-20,Present
ATT016140,93,2018-02-21,Present
ATT016141,93,2018-02-22,Present
ATT016142,93,2018-02-23,Present
ATT016143,93,2018-02-26,Present
ATT016144,93,2018-02-27,Present
ATT016145,93,2018-02-28,Present
ATT016146,93,2018-03-01,Present
ATT016147,93,2018-03-02,Present
ATT016148,93,2018-03-05,Present
ATT016149,93,2018-03-06,Present
ATT016150,93,2018-03-07,Present
ATT016151,93,2018-03-08,Present
ATT016152,93,2018-03-09,Present
ATT016153,93,2018-03-12,Present
ATT016154,93,2018-03-13,Present
ATT016155,93,2018-03-14,Present
ATT016156,93,2018-03-15,Excused
ATT016157,93,2018-03-16,Present
ATT016158,93,2018-03-19,Present
ATT016159,93,2018-03-20,Present
ATT016160,93,2018-03-21,Present
ATT016161,93,2018-03-22,Present
ATT016162,93,2018-03-23,Present
ATT016163,93,2018-03-26,Present
ATT016164,93,2018-03-27,Present
ATT016165,93,2018-03-28,Present
ATT016166,93,2018-03-29,Present
ATT016167,93,2018-03-30,Present
ATT016168,93,2018-04-02,Present
ATT016169,93,2018-04-03,Present
ATT016170,93,2018-04-04,Present
ATT016171,93,2018-04-05,Present
ATT016172,93,2018-04-06,Present
ATT016173,93,2018-04-09,Present
ATT016174,93,2018-04-10,Present
ATT016175,93,2018-04-11,Tardy
ATT016176,93,2018-04-12,Present
ATT016177,93,2018-04-13,Excused
ATT016178,93,2018-04-16,Present
ATT016179,93,2018-04-17,Present
ATT016180,93,2018-04-18,Present
ATT016181,93,2018-04-19,Present
ATT016182,93,2018-04-20,Present
ATT016183,93,2018-04-23,Present
ATT016184,93,2018-04-24,Present
ATT016185,93,2018-04-25,Present
ATT016186,93,2018-04-26,Present
ATT016187,93,2018-04-27,Present
ATT016188,93,2018-04-30,Present
ATT016189,93,2018-05-01,Present
ATT016190,93,2018-05-02,Present
ATT016191,93,2018-05-03,Present
ATT016192,93,2018-05-04,Present
ATT016193,93,2018-05-07,Present
ATT016194,93,2018-05-08,Present
ATT016195,93,2018-05-09,Present
ATT016196,93,2018-05-10,Excused
ATT016197,93,2018-05-11,Present
ATT016198,93,2018-05-14,Present
ATT016199,93,2018-05-15,Present
ATT016200,93,2018-05-16,Present
ATT016201,94,2017-08-28,Excused
ATT016202,94,2017-08-29,Present
ATT016203,94,2017-08-30,Present
ATT016204,94,2017-08-31,Present
ATT016205,94,2017-09-01,Present
ATT016206,94,2017-09-04,Present
ATT016207,94,2017-09-05,Present
ATT016208,94,2017-09-06,Tardy
ATT016209,94,2017-09-07,Present
ATT016210,94,2017-09-08,Present
ATT016211,94,2017-09-11,Present
ATT016212,94,2017-09-12,Absent
ATT016213,94,2017-09-13,Present
ATT016214,94,2017-09-14,Present
ATT016215,94,2017-09-15,Present
ATT016216,94,2017-09-18,Present
ATT016217,94,2017-09-19,Present
ATT016218,94,2017-09-20,Present
ATT016219,94,2017-09-21,Present
ATT016220,94,2017-09-22,Present
ATT016221,94,2017-09-25,Present
ATT016222,94,2017-09-26,Present
ATT016223,94,2017-09-27,Present
ATT016224,94,2017-09-28,Present
ATT016225,94,2017-09-29,Present
ATT016226,94,2017-10-02,Present
ATT016227,94,2017-10-03,Present
ATT016228,94,2017-10-04,Present
ATT016229,94,2017-10-05,Present
ATT016230,94,2017-10-06,Present
ATT016231,94,2017-10-09,Present
ATT016232,94,2017-10-10,Present
ATT016233,94,2017-10-11,Present
ATT016234,94,2017-10-12,Present
ATT016235,94,2017-10-13,Present
ATT016236,94,2017-10-16,Present
ATT016237,94,2017-10-17,Present
ATT016238,94,2017-10-18,Tardy
ATT016239,94,2017-10-19,Present
ATT016240,94,2017-10-20,Present
ATT016241,94,2017-10-23,Present
ATT016242,94,2017-10-24,Present
ATT016243,94,2017-10-25,Present
ATT016244,94,2017-10-26,Present
ATT016245,94,2017-10-27,Present
ATT016246,94,2017-10-30,Present
ATT016247,94,2017-10-31,Present
ATT016248,94,2017-11-01,Present
ATT016249,94,2017-11-02,Present
ATT016250,94,2017-11-03,Present
ATT016251,94,2017-11-06,Present
ATT016252,94,2017-11-07,Present
ATT016253,94,2017-11-08,Present
ATT016254,94,2017-11-09,Present
ATT016255,94,2017-11-10,Present
ATT016256,94,2017-11-13,Present
ATT016257,94,2017-11-14,Present
ATT016258,94,2017-11-15,Present
ATT016259,94,2017-11-16,Present
ATT016260,94,2017-11-17,Present
ATT016261,94,2017-11-20,Present
ATT016262,94,2017-11-21,Present
ATT016263,94,2017-11-22,Present
ATT016264,94,2017-11-23,Present
ATT016265,94,2017-11-24,Present
ATT016266,94,2017-11-30,Present
ATT016267,94,2017-12-01,Present
ATT016268,94,2017-12-04,Present
ATT016269,94,2017-12-05,Present
ATT016270,94,2017-12-06,Present
ATT016271,94,2017-12-07,Present
ATT016272,94,2017-12-08,Present
ATT016273,94,2017-12-11,Present
ATT016274,94,2017-12-12,Present
ATT016275,94,2017-12-13,Present
ATT016276,94,2017-12-14,Present
ATT016277,94,2017-12-15,Present
ATT016278,94,2017-12-18,Excused
ATT016279,94,2017-12-19,Present
ATT016280,94,2017-12-20,Present
ATT016281,94,2017-12-21,Present
ATT016282,94,2017-12-22,Present
ATT016283,94,2018-01-01,Present
ATT016284,94,2018-01-02,Present
ATT016285,94,2018-01-03,Present
ATT016286,94,2018-01-04,Present
ATT016287,94,2018-01-05,Present
ATT016288,94,2018-01-08,Present
ATT016289,94,2018-01-09,Excused
ATT016290,94,2018-01-10,Absent
ATT016291,94,2018-01-11,Present
ATT016292,94,2018-01-12,Present
ATT016293,94,2018-01-15,Present
ATT016294,94,2018-01-16,Present
ATT016295,94,2018-01-17,Present
ATT016296,94,2018-01-18,Present
ATT016297,94,2018-01-19,Present
ATT016298,94,2018-01-22,Present
ATT016299,94,2018-01-23,Present
ATT016300,94,2018-01-24,Present
ATT016301,94,2018-01-25,Present
ATT016302,94,2018-01-26,Present
ATT016303,94,2018-01-29,Present
ATT016304,94,2018-01-30,Present
ATT016305,94,2018-01-31,Present
ATT016306,94,2018-02-01,Present
ATT016307,94,2018-02-02,Present
ATT016308,94,2018-02-05,Present
ATT016309,94,2018-02-06,Present
ATT016310,94,2018-02-07,Present
ATT016311,94,2018-02-08,Present
ATT016312,94,2018-02-09,Present
ATT016313,94,2018-02-12,Present
ATT016314,94,2018-02-13,Present
ATT016315,94,2018-02-14,Tardy
ATT016316,94,2018-02-15,Present
ATT016317,94,2018-02-16,Present
ATT016318,94,2018-02-19,Present
ATT016319,94,2018-02-20,Present
ATT016320,94,2018-02-21,Present
ATT016321,94,2018-02-22,Present
ATT016322,94,2018-02-23,Present
ATT016323,94,2018-02-26,Tardy
ATT016324,94,2018-02-27,Present
ATT016325,94,2018-02-28,Present
ATT016326,94,2018-03-01,Present
ATT016327,94,2018-03-02,Present
ATT016328,94,2018-03-05,Present
ATT016329,94,2018-03-06,Present
ATT016330,94,2018-03-07,Absent
ATT016331,94,2018-03-08,Present
ATT016332,94,2018-03-09,Present
ATT016333,94,2018-03-12,Present
ATT016334,94,2018-03-13,Present
ATT016335,94,2018-03-14,Present
ATT016336,94,2018-03-15,Present
ATT016337,94,2018-03-16,Present
ATT016338,94,2018-03-19,Tardy
ATT016339,94,2018-03-20,Present
ATT016340,94,2018-03-21,Excused
ATT016341,94,2018-03-22,Present
ATT016342,94,2018-03-23,Present
ATT016343,94,2018-03-26,Present
ATT016344,94,2018-03-27,Present
ATT016345,94,2018-03-28,Present
ATT016346,94,2018-03-29,Present
ATT016347,94,2018-03-30,Present
ATT016348,94,2018-04-02,Present
ATT016349,94,2018-04-03,Present
ATT016350,94,2018-04-04,Present
ATT016351,94,2018-04-05,Present
ATT016352,94,2018-04-06,Present
ATT016353,94,2018-04-09,Present
ATT016354,94,2018-04-10,Excused
ATT016355,94,2018-04-11,Present
ATT016356,94,2018-04-12,Present
ATT016357,94,2018-04-13,Absent
ATT016358,94,2018-04-16,Present
ATT016359,94,2018-04-17,Present
ATT016360,94,2018-04-18,Present
ATT016361,94,2018-04-19,Present
ATT016362,94,2018-04-20,Present
ATT016363,94,2018-04-23,Present
ATT016364,94,2018-04-24,Present
ATT016365,94,2018-04-25,Present
ATT016366,94,2018-04-26,Present
ATT016367,94,2018-04-27,Present
ATT016368,94,2018-04-30,Present
ATT016369,94,2018-05-01,Present
ATT016370,94,2018-05-02,Present
ATT016371,94,2018-05-03,Present
ATT016372,94,2018-05-04,Present
ATT016373,94,2018-05-07,Present
ATT016374,94,2018-05-08,Present
ATT016375,94,2018-05-09,Present
ATT016376,94,2018-05-10,Present
ATT016377,94,2018-05-11,Present
ATT016378,94,2018-05-14,Present
ATT016379,94,2018-05-15,Present
ATT016380,94,2018-05-16,Present
ATT016381,95,2017-08-28,Present
ATT016382,95,2017-08-29,Present
ATT016383,95,2017-08-30,Present
ATT016384,95,2017-08-31,Present
ATT016385,95,2017-09-01,Present
ATT016386,95,2017-09-04,Present
ATT016387,95,2017-09-05,Present
ATT016388,95,2017-09-06,Excused
ATT016389,95,2017-09-07,Present
ATT016390,95,2017-09-08,Absent
ATT016391,95,2017-09-11,Present
ATT016392,95,2017-09-12,Present
ATT016393,95,2017-09-13,Present
ATT016394,95,2017-09-14,Present
ATT016395,95,2017-09-15,Present
ATT016396,95,2017-09-18,Present
ATT016397,95,2017-09-19,Present
ATT016398,95,2017-09-20,Present
ATT016399,95,2017-09-21,Present
ATT016400,95,2017-09-22,Present
ATT016401,95,2017-09-25,Present
ATT016402,95,2017-09-26,Present
ATT016403,95,2017-09-27,Present
ATT016404,95,2017-09-28,Tardy
ATT016405,95,2017-09-29,Present
ATT016406,95,2017-10-02,Present
ATT016407,95,2017-10-03,Present
ATT016408,95,2017-10-04,Present
ATT016409,95,2017-10-05,Present
ATT016410,95,2017-10-06,Present
ATT016411,95,2017-10-09,Present
ATT016412,95,2017-10-10,Tardy
ATT016413,95,2017-10-11,Present
ATT016414,95,2017-10-12,Present
ATT016415,95,2017-10-13,Present
ATT016416,95,2017-10-16,Excused
ATT016417,95,2017-10-17,Present
ATT016418,95,2017-10-18,Present
ATT016419,95,2017-10-19,Present
ATT016420,95,2017-10-20,Present
ATT016421,95,2017-10-23,Present
ATT016422,95,2017-10-24,Present
ATT016423,95,2017-10-25,Present
ATT016424,95,2017-10-26,Present
ATT016425,95,2017-10-27,Present
ATT016426,95,2017-10-30,Present
ATT016427,95,2017-10-31,Present
ATT016428,95,2017-11-01,Present
ATT016429,95,2017-11-02,Present
ATT016430,95,2017-11-03,Present
ATT016431,95,2017-11-06,Present
ATT016432,95,2017-11-07,Present
ATT016433,95,2017-11-08,Present
ATT016434,95,2017-11-09,Present
ATT016435,95,2017-11-10,Present
ATT016436,95,2017-11-13,Present
ATT016437,95,2017-11-14,Present
ATT016438,95,2017-11-15,Present
ATT016439,95,2017-11-16,Present
ATT016440,95,2017-11-17,Present
ATT016441,95,2017-11-20,Tardy
ATT016442,95,2017-11-21,Present
ATT016443,95,2017-11-22,Present
ATT016444,95,2017-11-23,Present
ATT016445,95,2017-11-24,Present
ATT016446,95,2017-11-30,Present
ATT016447,95,2017-12-01,Present
ATT016448,95,2017-12-04,Present
ATT016449,95,2017-12-05,Present
ATT016450,95,2017-12-06,Present
ATT016451,95,2017-12-07,Present
ATT016452,95,2017-12-08,Present
ATT016453,95,2017-12-11,Present
ATT016454,95,2017-12-12,Present
ATT016455,95,2017-12-13,Present
ATT016456,95,2017-12-14,Present
ATT016457,95,2017-12-15,Present
ATT016458,95,2017-12-18,Present
ATT016459,95,2017-12-19,Present
ATT016460,95,2017-12-20,Present
ATT016461,95,2017-12-21,Present
ATT016462,95,2017-12-22,Present
ATT016463,95,2018-01-01,Present
ATT016464,95,2018-01-02,Present
ATT016465,95,2018-01-03,Present
ATT016466,95,2018-01-04,Present
ATT016467,95,2018-01-05,Present
ATT016468,95,2018-01-08,Present
ATT016469,95,2018-01-09,Present
ATT016470,95,2018-01-10,Present
ATT016471,95,2018-01-11,Excused
ATT016472,95,2018-01-12,Present
ATT016473,95,2018-01-15,Present
ATT016474,95,2018-01-16,Present
ATT016475,95,2018-01-17,Present
ATT016476,95,2018-01-18,Present
ATT016477,95,2018-01-19,Present
ATT016478,95,2018-01-22,Present
ATT016479,95,2018-01-23,Present
ATT016480,95,2018-01-24,Present
ATT016481,95,2018-01-25,Present
ATT016482,95,2018-01-26,Present
ATT016483,95,2018-01-29,Present
ATT016484,95,2018-01-30,Present
ATT016485,95,2018-01-31,Present
ATT016486,95,2018-02-01,Present
ATT016487,95,2018-02-02,Present
ATT016488,95,2018-02-05,Present
ATT016489,95,2018-02-06,Present
ATT016490,95,2018-02-07,Present
ATT016491,95,2018-02-08,Present
ATT016492,95,2018-02-09,Present
ATT016493,95,2018-02-12,Present
ATT016494,95,2018-02-13,Present
ATT016495,95,2018-02-14,Present
ATT016496,95,2018-02-15,Present
ATT016497,95,2018-02-16,Present
ATT016498,95,2018-02-19,Present
ATT016499,95,2018-02-20,Present
ATT016500,95,2018-02-21,Present
ATT016501,95,2018-02-22,Present
ATT016502,95,2018-02-23,Present
ATT016503,95,2018-02-26,Present
ATT016504,95,2018-02-27,Present
ATT016505,95,2018-02-28,Present
ATT016506,95,2018-03-01,Present
ATT016507,95,2018-03-02,Present
ATT016508,95,2018-03-05,Excused
ATT016509,95,2018-03-06,Present
ATT016510,95,2018-03-07,Present
ATT016511,95,2018-03-08,Present
ATT016512,95,2018-03-09,Present
ATT016513,95,2018-03-12,Present
ATT016514,95,2018-03-13,Present
ATT016515,95,2018-03-14,Present
ATT016516,95,2018-03-15,Tardy
ATT016517,95,2018-03-16,Present
ATT016518,95,2018-03-19,Present
ATT016519,95,2018-03-20,Present
ATT016520,95,2018-03-21,Excused
ATT016521,95,2018-03-22,Present
ATT016522,95,2018-03-23,Present
ATT016523,95,2018-03-26,Present
ATT016524,95,2018-03-27,Present
ATT016525,95,2018-03-28,Excused
ATT016526,95,2018-03-29,Present
ATT016527,95,2018-03-30,Present
ATT016528,95,2018-04-02,Present
ATT016529,95,2018-04-03,Present
ATT016530,95,2018-04-04,Present
ATT016531,95,2018-04-05,Present
ATT016532,95,2018-04-06,Present
ATT016533,95,2018-04-09,Present
ATT016534,95,2018-04-10,Absent
ATT016535,95,2018-04-11,Present
ATT016536,95,2018-04-12,Present
ATT016537,95,2018-04-13,Present
ATT016538,95,2018-04-16,Present
ATT016539,95,2018-04-17,Present
ATT016540,95,2018-04-18,Present
ATT016541,95,2018-04-19,Present
ATT016542,95,2018-04-20,Present
ATT016543,95,2018-04-23,Present
ATT016544,95,2018-04-24,Present
ATT016545,95,2018-04-25,Present
ATT016546,95,2018-04-26,Present
ATT016547,95,2018-04-27,Present
ATT016548,95,2018-04-30,Present
ATT016549,95,2018-05-01,Present
ATT016550,95,2018-05-02,Present
ATT016551,95,2018-05-03,Present
ATT016552,95,2018-05-04,Present
ATT016553,95,2018-05-07,Present
ATT016554,95,2018-05-08,Present
ATT016555,95,2018-05-09,Excused
ATT016556,95,2018-05-10,Present
ATT016557,95,2018-05-11,Present
ATT016558,95,2018-05-14,Tardy
ATT016559,95,2018-05-15,Present
ATT016560,95,2018-05-16,Present
ATT016561,96,2017-08-28,Present
ATT016562,96,2017-08-29,Present
ATT016563,96,2017-08-30,Present
ATT016564,96,2017-08-31,Present
ATT016565,96,2017-09-01,Present
ATT016566,96,2017-09-04,Present
ATT016567,96,2017-09-05,Present
ATT016568,96,2017-09-06,Present
ATT016569,96,2017-09-07,Tardy
ATT016570,96,2017-09-08,Present
ATT016571,96,2017-09-11,Present
ATT016572,96,2017-09-12,Present
ATT016573,96,2017-09-13,Tardy
ATT016574,96,2017-09-14,Present
ATT016575,96,2017-09-15,Present
ATT016576,96,2017-09-18,Present
ATT016577,96,2017-09-19,Present
ATT016578,96,2017-09-20,Present
ATT016579,96,2017-09-21,Absent
ATT016580,96,2017-09-22,Present
ATT016581,96,2017-09-25,Present
ATT016582,96,2017-09-26,Present
ATT016583,96,2017-09-27,Present
ATT016584,96,2017-09-28,Present
ATT016585,96,2017-09-29,Present
ATT016586,96,2017-10-02,Present
ATT016587,96,2017-10-03,Present
ATT016588,96,2017-10-04,Present
ATT016589,96,2017-10-05,Present
ATT016590,96,2017-10-06,Present
ATT016591,96,2017-10-09,Present
ATT016592,96,2017-10-10,Present
ATT016593,96,2017-10-11,Present
ATT016594,96,2017-10-12,Present
ATT016595,96,2017-10-13,Present
ATT016596,96,2017-10-16,Present
ATT016597,96,2017-10-17,Present
ATT016598,96,2017-10-18,Present
ATT016599,96,2017-10-19,Present
ATT016600,96,2017-10-20,Present
ATT016601,96,2017-10-23,Present
ATT016602,96,2017-10-24,Present
ATT016603,96,2017-10-25,Present
ATT016604,96,2017-10-26,Present
ATT016605,96,2017-10-27,Present
ATT016606,96,2017-10-30,Absent
ATT016607,96,2017-10-31,Present
ATT016608,96,2017-11-01,Present
ATT016609,96,2017-11-02,Present
ATT016610,96,2017-11-03,Present
ATT016611,96,2017-11-06,Present
ATT016612,96,2017-11-07,Present
ATT016613,96,2017-11-08,Present
ATT016614,96,2017-11-09,Present
ATT016615,96,2017-11-10,Present
ATT016616,96,2017-11-13,Present
ATT016617,96,2017-11-14,Present
ATT016618,96,2017-11-15,Present
ATT016619,96,2017-11-16,Present
ATT016620,96,2017-11-17,Present
ATT016621,96,2017-11-20,Present
ATT016622,96,2017-11-21,Present
ATT016623,96,2017-11-22,Present
ATT016624,96,2017-11-23,Present
ATT016625,96,2017-11-24,Present
ATT016626,96,2017-11-30,Present
ATT016627,96,2017-12-01,Present
ATT016628,96,2017-12-04,Excused
ATT016629,96,2017-12-05,Excused
ATT016630,96,2017-12-06,Present
ATT016631,96,2017-12-07,Present
ATT016632,96,2017-12-08,Present
ATT016633,96,2017-12-11,Present
ATT016634,96,2017-12-12,Present
ATT016635,96,2017-12-13,Present
ATT016636,96,2017-12-14,Present
ATT016637,96,2017-12-15,Present
ATT016638,96,2017-12-18,Present
ATT016639,96,2017-12-19,Present
ATT016640,96,2017-12-20,Present
ATT016641,96,2017-12-21,Present
ATT016642,96,2017-12-22,Present
ATT016643,96,2018-01-01,Present
ATT016644,96,2018-01-02,Excused
ATT016645,96,2018-01-03,Present
ATT016646,96,2018-01-04,Present
ATT016647,96,2018-01-05,Present
ATT016648,96,2018-01-08,Present
ATT016649,96,2018-01-09,Present
