attendance_id,student_id,date,status
ATT020053,121,2022-12-09,Present
ATT020054,121,2022-12-12,Present
ATT020055,121,2022-12-13,Present
ATT020056,121,2022-12-14,Present
ATT020057,121,2022-12-15,Present
ATT020058,121,2022-12-16,Present
ATT020059,121,2022-12-19,Present
ATT020060,121,2022-12-20,Present
ATT020061,121,2022-12-21,Present
ATT020062,121,2022-12-22,Tardy
ATT020063,121,2023-01-02,Present
ATT020064,121,2023-01-03,Present
ATT020065,121,2023-01-04,Present
ATT020066,121,2023-01-05,Excused
ATT020067,121,2023-01-06,Present
ATT020068,121,2023-01-09,Present
ATT020069,121,2023-01-10,Present
ATT020070,121,2023-01-11,Present
ATT020071,121,2023-01-12,Present
ATT020072,121,2023-01-13,Present
ATT020073,121,2023-01-16,Present
ATT020074,121,2023-01-17,Present
ATT020075,121,2023-01-18,Present
ATT020076,121,2023-01-19,Present
ATT020077,121,2023-01-20,Absent
ATT020078,121,2023-01-23,Excused
ATT020079,121,2023-01-24,Present
ATT020080,121,2023-01-25,Present
ATT020081,121,2023-01-26,Present
ATT020082,121,2023-01-27,Present
ATT020083,121,2023-01-30,Present
ATT020084,121,2023-01-31,Present
ATT020085,121,2023-02-01,Present
ATT020086,121,2023-02-02,Present
ATT020087,121,2023-02-03,Present
ATT020088,121,2023-02-06,Present
ATT020089,121,2023-02-07,Present
ATT020090,121,2023-02-08,Present
ATT020091,121,2023-02-09,Absent
ATT020092,121,2023-02-10,Present
ATT020093,121,2023-02-13,Present
ATT020094,121,2023-02-14,Present
ATT020095,121,2023-02-15,Present
ATT020096,121,2023-02-16,Present
ATT020097,121,2023-02-17,Present
ATT020098,121,2023-02-20,Present
ATT020099,121,2023-02-21,Present
ATT020100,121,2023-02-22,Present
ATT020101,121,2023-02-23,Present
ATT020102,121,2023-02-24,Present
ATT020103,121,2023-02-27,Present
ATT020104,121,2023-02-28,Present
ATT020105,121,2023-03-01,Present
ATT020106,121,2023-03-02,Present
ATT020107,121,2023-03-03,Present
ATT020108,121,2023-03-06,Present
ATT020109,121,2023-03-07,Present
ATT020110,121,2023-03-08,Present
ATT020111,121,2023-03-09,Present
ATT020112,121,2023-03-10,Present
ATT020113,121,2023-03-13,Present
ATT020114,121,2023-03-14,Present
ATT020115,121,2023-03-15,Present
ATT020116,121,2023-03-16,Present
ATT020117,121,2023-03-17,Present
ATT020118,121,2023-03-20,Present
ATT020119,121,2023-03-21,Present
ATT020120,121,2023-03-22,Present
ATT020121,121,2023-03-23,Present
ATT020122,121,2023-03-24,Present
ATT020123,121,2023-03-27,Present
ATT020124,121,2023-03-28,Present
ATT020125,121,2023-03-29,Present
ATT020126,121,2023-03-30,Present
ATT020127,121,2023-03-31,Present
ATT020128,121,2023-04-03,Present
ATT020129,121,2023-04-04,Present
ATT020130,121,2023-04-05,Present
ATT020131,121,2023-04-06,Present
ATT020132,121,2023-04-07,Present
ATT020133,121,2023-04-10,Present
ATT020134,121,2023-04-11,Present
ATT020135,121,2023-04-12,Present
ATT020136,121,2023-04-13,Present
ATT020137,121,2023-04-14,Present
ATT020138,121,2023-04-17,Present
ATT020139,121,2023-04-18,Present
ATT020140,121,2023-04-19,Present
ATT020141,121,2023-04-20,Present
ATT020142,121,2023-04-21,Present
ATT020143,121,2023-04-24,Present
ATT020144,121,2023-04-25,Present
ATT020145,121,2023-04-26,Present
ATT020146,121,2023-04-27,Present
ATT020147,121,2023-04-28,Present
ATT020148,121,2023-05-01,Present
ATT020149,121,2023-05-02,Present
ATT020150,121,2023-05-03,Present
ATT020151,121,2023-05-04,Absent
ATT020152,121,2023-05-05,Excused
ATT020153,121,2023-05-08,Present
ATT020154,121,2023-05-09,Present
ATT020155,121,2023-05-10,Present
ATT020156,121,2023-05-11,Present
ATT020157,121,2023-05-12,Present
ATT020158,121,2023-05-15,Present
ATT020159,121,2023-05-16,Present
ATT020160,121,2023-05-17,Present
ATT020161,122,2022-08-26,Present
ATT020162,122,2022-08-29,Present
ATT020163,122,2022-08-30,Absent
ATT020164,122,2022-08-31,Present
ATT020165,122,2022-09-01,Present
ATT020166,122,2022-09-02,Present
ATT020167,122,2022-09-05,Present
ATT020168,122,2022-09-06,Present
ATT020169,122,2022-09-07,Present
ATT020170,122,2022-09-08,Present
ATT020171,122,2022-09-09,Present
ATT020172,122,2022-09-12,Excused
ATT020173,122,2022-09-13,Present
ATT020174,122,2022-09-14,Present
ATT020175,122,2022-09-15,Present
ATT020176,122,2022-09-16,Present
ATT020177,122,2022-09-19,Present
ATT020178,122,2022-09-20,Present
ATT020179,122,2022-09-21,Present
ATT020180,122,2022-09-22,Present
ATT020181,122,2022-09-23,Present
ATT020182,122,2022-09-26,Present
ATT020183,122,2022-09-27,Present
ATT020184,122,2022-09-28,Present
ATT020185,122,2022-09-29,Present
ATT020186,122,2022-09-30,Present
ATT020187,122,2022-10-03,Present
ATT020188,122,2022-10-04,Present
ATT020189,122,2022-10-05,Present
ATT020190,122,2022-10-06,Present
ATT020191,122,2022-10-07,Present
ATT020192,122,2022-10-10,Present
ATT020193,122,2022-10-11,Present
ATT020194,122,2022-10-12,Present
ATT020195,122,2022-10-13,Present
ATT020196,122,2022-10-14,Present
ATT020197,122,2022-10-17,Present
ATT020198,122,2022-10-18,Excused
ATT020199,122,2022-10-19,Present
ATT020200,122,2022-10-20,Present
ATT020201,122,2022-10-21,Present
ATT020202,122,2022-10-24,Tardy
ATT020203,122,2022-10-25,Present
ATT020204,122,2022-10-26,Present
ATT020205,122,2022-10-27,Present
ATT020206,122,2022-10-28,Present
ATT020207,122,2022-10-31,Present
ATT020208,122,2022-11-01,Present
ATT020209,122,2022-11-02,Tardy
ATT020210,122,2022-11-03,Present
ATT020211,122,2022-11-04,Present
ATT020212,122,2022-11-07,Present
ATT020213,122,2022-11-08,Present
ATT020214,122,2022-11-09,Present
ATT020215,122,2022-11-10,Present
ATT020216,122,2022-11-11,Present
ATT020217,122,2022-11-14,Present
ATT020218,122,2022-11-15,Present
ATT020219,122,2022-11-16,Present
ATT020220,122,2022-11-17,Present
ATT020221,122,2022-11-18,Present
ATT020222,122,2022-11-21,Present
ATT020223,122,2022-11-22,Present
ATT020224,122,2022-11-23,Absent
ATT020225,122,2022-11-24,Present
ATT020226,122,2022-11-30,Present
ATT020227,122,2022-12-01,Present
ATT020228,122,2022-12-02,Present
ATT020229,122,2022-12-05,Present
ATT020230,122,2022-12-06,Excused
ATT020231,122,2022-12-07,Present
ATT020232,122,2022-12-08,Present
ATT020233,122,2022-12-09,Present
ATT020234,122,2022-12-12,Present
ATT020235,122,2022-12-13,Present
ATT020236,122,2022-12-14,Tardy
ATT020237,122,2022-12-15,Present
ATT020238,122,2022-12-16,Present
ATT020239,122,2022-12-19,Present
ATT020240,122,2022-12-20,Present
ATT020241,122,2022-12-21,Present
ATT020242,122,2022-12-22,Present
ATT020243,122,2023-01-02,Present
ATT020244,122,2023-01-03,Present
ATT020245,122,2023-01-04,Excused
ATT020246,122,2023-01-05,Excused
ATT020247,122,2023-01-06,Excused
ATT020248,122,2023-01-09,Present
ATT020249,122,2023-01-10,Present
ATT020250,122,2023-01-11,Present
ATT020251,122,2023-01-12,Present
ATT020252,122,2023-01-13,Present
ATT020253,122,2023-01-16,Tardy
ATT020254,122,2023-01-17,Present
ATT020255,122,2023-01-18,Present
ATT020256,122,2023-01-19,Present
ATT020257,122,2023-01-20,Present
ATT020258,122,2023-01-23,Present
ATT020259,122,2023-01-24,Present
ATT020260,122,2023-01-25,Present
ATT020261,122,2023-01-26,Present
ATT020262,122,2023-01-27,Present
ATT020263,122,2023-01-30,Present
ATT020264,122,2023-01-31,Present
ATT020265,122,2023-02-01,Present
ATT020266,122,2023-02-02,Present
ATT020267,122,2023-02-03,Present
ATT020268,122,2023-02-06,Present
ATT020269,122,2023-02-07,Present
ATT020270,122,2023-02-08,Present
ATT020271,122,2023-02-09,Present
ATT020272,122,2023-02-10,Present
ATT020273,122,2023-02-13,Present
ATT020274,122,2023-02-14,Present
ATT020275,122,2023-02-15,Present
ATT020276,122,2023-02-16,Present
ATT020277,122,2023-02-17,Present
ATT020278,122,2023-02-20,Present
ATT020279,122,2023-02-21,Present
ATT020280,122,2023-02-22,Present
ATT020281,122,2023-02-23,Present
ATT020282,122,2023-02-24,Present
ATT020283,122,2023-02-27,Present
ATT020284,122,2023-02-28,Present
ATT020285,122,2023-03-01,Absent
ATT020286,122,2023-03-02,Present
ATT020287,122,2023-03-03,Present
ATT020288,122,2023-03-06,Present
ATT020289,122,2023-03-07,Present
ATT020290,122,2023-03-08,Present
ATT020291,122,2023-03-09,Present
ATT020292,122,2023-03-10,Present
ATT020293,122,2023-03-13,Present
ATT020294,122,2023-03-14,Present
ATT020295,122,2023-03-15,Present
ATT020296,122,2023-03-16,Present
ATT020297,122,2023-03-17,Present
ATT020298,122,2023-03-20,Present
ATT020299,122,2023-03-21,Present
ATT020300,122,2023-03-22,Present
ATT020301,122,2023-03-23,Present
ATT020302,122,2023-03-24,Present
ATT020303,122,2023-03-27,Present
ATT020304,122,2023-03-28,Present
ATT020305,122,2023-03-29,Present
ATT020306,122,2023-03-30,Present
ATT020307,122,2023-03-31,Present
ATT020308,122,2023-04-03,Tardy
ATT020309,122,2023-04-04,Present
ATT020310,122,2023-04-05,Present
ATT020311,122,2023-04-06,Present
ATT020312,122,2023-04-07,Present
ATT020313,122,2023-04-10,Present
ATT020314,122,2023-04-11,Present
ATT020315,122,2023-04-12,Present
ATT020316,122,2023-04-13,Present
ATT020317,122,2023-04-14,Present
ATT020318,122,2023-04-17,Present
ATT020319,122,2023-04-18,Present
ATT020320,122,2023-04-19,Present
ATT020321,122,2023-04-20,Present
ATT020322,122,2023-04-21,Present
ATT020323,122,2023-04-24,Present
ATT020324,122,2023-04-25,Present
ATT020325,122,2023-04-26,Present
ATT020326,122,2023-04-27,Present
ATT020327,122,2023-04-28,Present
ATT020328,122,2023-05-01,Present
ATT020329,122,2023-05-02,Present
ATT020330,122,2023-05-03,Present
ATT020331,122,2023-05-04,Present
ATT020332,122,2023-05-05,Present
ATT020333,122,2023-05-08,Present
ATT020334,122,2023-05-09,Present
ATT020335,122,2023-05-10,Present
ATT020336,122,2023-05-11,Present
ATT020337,122,2023-05-12,Present
ATT020338,122,2023-05-15,Present
ATT020339,122,2023-05-16,Present
ATT020340,122,2023-05-17,Present
ATT020341,123,2022-08-26,Present
ATT020342,123,2022-08-29,Present
ATT020343,123,2022-08-30,Present
ATT020344,123,2022-08-31,Present
ATT020345,123,2022-09-01,Excused
ATT020346,123,2022-09-02,Absent
ATT020347,123,2022-09-05,Present
ATT020348,123,2022-09-06,Present
ATT020349,123,2022-09-07,Present
ATT020350,123,2022-09-08,Present
ATT020351,123,2022-09-09,Absent
ATT020352,123,2022-09-12,Excused
ATT020353,123,2022-09-13,Present
ATT020354,123,2022-09-14,Present
ATT020355,123,2022-09-15,Present
ATT020356,123,2022-09-16,Present
ATT020357,123,2022-09-19,Present
ATT020358,123,2022-09-20,Present
ATT020359,123,2022-09-21,Present
ATT020360,123,2022-09-22,Present
ATT020361,123,2022-09-23,Present
ATT020362,123,2022-09-26,Present
ATT020363,123,2022-09-27,Present
ATT020364,123,2022-09-28,Present
ATT020365,123,2022-09-29,Present
ATT020366,123,2022-09-30,Present
ATT020367,123,2022-10-03,Present
ATT020368,123,2022-10-04,Present
ATT020369,123,2022-10-05,Present
ATT020370,123,2022-10-06,Present
ATT020371,123,2022-10-07,Present
ATT020372,123,2022-10-10,Present
ATT020373,123,2022-10-11,Present
ATT020374,123,2022-10-12,Present
ATT020375,123,2022-10-13,Present
ATT020376,123,2022-10-14,Present
ATT020377,123,2022-10-17,Present
ATT020378,123,2022-10-18,Present
ATT020379,123,2022-10-19,Tardy
ATT020380,123,2022-10-20,Present
ATT020381,123,2022-10-21,Excused
ATT020382,123,2022-10-24,Present
ATT020383,123,2022-10-25,Present
ATT020384,123,2022-10-26,Present
ATT020385,123,2022-10-27,Present
ATT020386,123,2022-10-28,Present
ATT020387,123,2022-10-31,Present
ATT020388,123,2022-11-01,Present
ATT020389,123,2022-11-02,Present
ATT020390,123,2022-11-03,Absent
ATT020391,123,2022-11-04,Present
ATT020392,123,2022-11-07,Present
ATT020393,123,2022-11-08,Present
ATT020394,123,2022-11-09,Present
ATT020395,123,2022-11-10,Present
ATT020396,123,2022-11-11,Present
ATT020397,123,2022-11-14,Present
ATT020398,123,2022-11-15,Present
ATT020399,123,2022-11-16,Present
ATT020400,123,2022-11-17,Present
ATT020401,123,2022-11-18,Present
ATT020402,123,2022-11-21,Present
ATT020403,123,2022-11-22,Present
ATT020404,123,2022-11-23,Present
ATT020405,123,2022-11-24,Present
ATT020406,123,2022-11-30,Present
ATT020407,123,2022-12-01,Present
ATT020408,123,2022-12-02,Present
ATT020409,123,2022-12-05,Present
ATT020410,123,2022-12-06,Present
ATT020411,123,2022-12-07,Present
ATT020412,123,2022-12-08,Present
ATT020413,123,2022-12-09,Present
ATT020414,123,2022-12-12,Present
ATT020415,123,2022-12-13,Present
ATT020416,123,2022-12-14,Present
ATT020417,123,2022-12-15,Present
ATT020418,123,2022-12-16,Present
ATT020419,123,2022-12-19,Present
ATT020420,123,2022-12-20,Present
ATT020421,123,2022-12-21,Present
ATT020422,123,2022-12-22,Present
ATT020423,123,2023-01-02,Present
ATT020424,123,2023-01-03,Present
ATT020425,123,2023-01-04,Absent
ATT020426,123,2023-01-05,Present
ATT020427,123,2023-01-06,Present
ATT020428,123,2023-01-09,Present
ATT020429,123,2023-01-10,Present
ATT020430,123,2023-01-11,Present
ATT020431,123,2023-01-12,Present
ATT020432,123,2023-01-13,Tardy
ATT020433,123,2023-01-16,Present
ATT020434,123,2023-01-17,Present
ATT020435,123,2023-01-18,Present
ATT020436,123,2023-01-19,Present
ATT020437,123,2023-01-20,Present
ATT020438,123,2023-01-23,Present
ATT020439,123,2023-01-24,Present
ATT020440,123,2023-01-25,Present
ATT020441,123,2023-01-26,Present
ATT020442,123,2023-01-27,Present
ATT020443,123,2023-01-30,Present
ATT020444,123,2023-01-31,Excused
ATT020445,123,2023-02-01,Present
ATT020446,123,2023-02-02,Present
ATT020447,123,2023-02-03,Present
ATT020448,123,2023-02-06,Present
ATT020449,123,2023-02-07,Present
ATT020450,123,2023-02-08,Present
ATT020451,123,2023-02-09,Present
ATT020452,123,2023-02-10,Present
ATT020453,123,2023-02-13,Present
ATT020454,123,2023-02-14,Present
ATT020455,123,2023-02-15,Present
ATT020456,123,2023-02-16,Present
ATT020457,123,2023-02-17,Present
ATT020458,123,2023-02-20,Present
ATT020459,123,2023-02-21,Present
ATT020460,123,2023-02-22,Present
ATT020461,123,2023-02-23,Present
ATT020462,123,2023-02-24,Present
ATT020463,123,2023-02-27,Present
ATT020464,123,2023-02-28,Present
ATT020465,123,2023-03-01,Tardy
ATT020466,123,2023-03-02,Present
ATT020467,123,2023-03-03,Present
ATT020468,123,2023-03-06,Present
ATT020469,123,2023-03-07,Present
ATT020470,123,2023-03-08,Present
ATT020471,123,2023-03-09,Present
ATT020472,123,2023-03-10,Present
ATT020473,123,2023-03-13,Present
ATT020474,123,2023-03-14,Present
ATT020475,123,2023-03-15,Present
ATT020476,123,2023-03-16,Present
ATT020477,123,2023-03-17,Present
ATT020478,123,2023-03-20,Present
ATT020479,123,2023-03-21,Present
ATT020480,123,2023-03-22,Present
ATT020481,123,2023-03-23,Present
ATT020482,123,2023-03-24,Present
ATT020483,123,2023-03-27,Present
ATT020484,123,2023-03-28,Excused
ATT020485,123,2023-03-29,Present
ATT020486,123,2023-03-30,Present
ATT020487,123,2023-03-31,Present
ATT020488,123,2023-04-03,Present
ATT020489,123,2023-04-04,Present
ATT020490,123,2023-04-05,Present
ATT020491,123,2023-04-06,Present
ATT020492,123,2023-04-07,Present
ATT020493,123,2023-04-10,Present
ATT020494,123,2023-04-11,Present
ATT020495,123,2023-04-12,Present
ATT020496,123,2023-04-13,Present
ATT020497,123,2023-04-14,Tardy
ATT020498,123,2023-04-17,Present
ATT020499,123,2023-04-18,Present
ATT020500,123,2023-04-19,Present
ATT020501,123,2023-04-20,Present
ATT020502,123,2023-04-21,Present
ATT020503,123,2023-04-24,Present
ATT020504,123,2023-04-25,Present
ATT020505,123,2023-04-26,Present
ATT020506,123,2023-04-27,Present
ATT020507,123,2023-04-28,Present
ATT020508,123,2023-05-01,Present
ATT020509,123,2023-05-02,Present
ATT020510,123,2023-05-03,Present
ATT020511,123,2023-05-04,Present
ATT020512,123,2023-05-05,Present
ATT020513,123,2023-05-08,Present
ATT020514,123,2023-05-09,Present
ATT020515,123,2023-05-10,Tardy
ATT020516,123,2023-05-11,Present
ATT020517,123,2023-05-12,Present
ATT020518,123,2023-05-15,Present
ATT020519,123,2023-05-16,Present
ATT020520,123,2023-05-17,Present
ATT020521,124,2022-08-26,Present
ATT020522,124,2022-08-29,Present
ATT020523,124,2022-08-30,Present
ATT020524,124,2022-08-31,Present
ATT020525,124,2022-09-01,Present
ATT020526,124,2022-09-02,Present
ATT020527,124,2022-09-05,Present
ATT020528,124,2022-09-06,Present
ATT020529,124,2022-09-07,Present
ATT020530,124,2022-09-08,Present
ATT020531,124,2022-09-09,Present
ATT020532,124,2022-09-12,Present
ATT020533,124,2022-09-13,Excused
ATT020534,124,2022-09-14,Present
ATT020535,124,2022-09-15,Present
ATT020536,124,2022-09-16,Present
ATT020537,124,2022-09-19,Present
ATT020538,124,2022-09-20,Present
ATT020539,124,2022-09-21,Absent
ATT020540,124,2022-09-22,Present
ATT020541,124,2022-09-23,Present
ATT020542,124,2022-09-26,Present
ATT020543,124,2022-09-27,Present
ATT020544,124,2022-09-28,Present
ATT020545,124,2022-09-29,Present
ATT020546,124,2022-09-30,Present
ATT020547,124,2022-10-03,Present
ATT020548,124,2022-10-04,Present
ATT020549,124,2022-10-05,Present
ATT020550,124,2022-10-06,Present
ATT020551,124,2022-10-07,Present
ATT020552,124,2022-10-10,Present
ATT020553,124,2022-10-11,Present
ATT020554,124,2022-10-12,Present
ATT020555,124,2022-10-13,Present
ATT020556,124,2022-10-14,Present
ATT020557,124,2022-10-17,Present
ATT020558,124,2022-10-18,Tardy
ATT020559,124,2022-10-19,Present
ATT020560,124,2022-10-20,Present
ATT020561,124,2022-10-21,Present
ATT020562,124,2022-10-24,Present
ATT020563,124,2022-10-25,Present
ATT020564,124,2022-10-26,Present
ATT020565,124,2022-10-27,Present
ATT020566,124,2022-10-28,Excused
ATT020567,124,2022-10-31,Present
ATT020568,124,2022-11-01,Present
ATT020569,124,2022-11-02,Present
ATT020570,124,2022-11-03,Present
ATT020571,124,2022-11-04,Present
ATT020572,124,2022-11-07,Present
ATT020573,124,2022-11-08,Absent
ATT020574,124,2022-11-09,Present
ATT020575,124,2022-11-10,Present
ATT020576,124,2022-11-11,Tardy
ATT020577,124,2022-11-14,Present
ATT020578,124,2022-11-15,Present
ATT020579,124,2022-11-16,Present
ATT020580,124,2022-11-17,Present
ATT020581,124,2022-11-18,Present
ATT020582,124,2022-11-21,Present
ATT020583,124,2022-11-22,Present
ATT020584,124,2022-11-23,Present
ATT020585,124,2022-11-24,Absent
ATT020586,124,2022-11-30,Present
ATT020587,124,2022-12-01,Present
ATT020588,124,2022-12-02,Present
ATT020589,124,2022-12-05,Present
ATT020590,124,2022-12-06,Present
ATT020591,124,2022-12-07,Present
ATT020592,124,2022-12-08,Present
ATT020593,124,2022-12-09,Present
ATT020594,124,2022-12-12,Present
ATT020595,124,2022-12-13,Present
ATT020596,124,2022-12-14,Present
ATT020597,124,2022-12-15,Present
ATT020598,124,2022-12-16,Present
ATT020599,124,2022-12-19,Present
ATT020600,124,2022-12-20,Present
ATT020601,124,2022-12-21,Present
ATT020602,124,2022-12-22,Present
ATT020603,124,2023-01-02,Present
ATT020604,124,2023-01-03,Present
ATT020605,124,2023-01-04,Present
ATT020606,124,2023-01-05,Present
ATT020607,124,2023-01-06,Present
ATT020608,124,2023-01-09,Present
ATT020609,124,2023-01-10,Present
ATT020610,124,2023-01-11,Present
ATT020611,124,2023-01-12,Present
ATT020612,124,2023-01-13,Present
ATT020613,124,2023-01-16,Present
ATT020614,124,2023-01-17,Present
ATT020615,124,2023-01-18,Present
ATT020616,124,2023-01-19,Present
ATT020617,124,2023-01-20,Present
ATT020618,124,2023-01-23,Absent
ATT020619,124,2023-01-24,Present
ATT020620,124,2023-01-25,Present
ATT020621,124,2023-01-26,Present
ATT020622,124,2023-01-27,Present
ATT020623,124,2023-01-30,Tardy
ATT020624,124,2023-01-31,Present
ATT020625,124,2023-02-01,Present
ATT020626,124,2023-02-02,Present
ATT020627,124,2023-02-03,Tardy
ATT020628,124,2023-02-06,Present
ATT020629,124,2023-02-07,Present
ATT020630,124,2023-02-08,Present
ATT020631,124,2023-02-09,Present
ATT020632,124,2023-02-10,Present
ATT020633,124,2023-02-13,Present
ATT020634,124,2023-02-14,Present
ATT020635,124,2023-02-15,Present
ATT020636,124,2023-02-16,Present
ATT020637,124,2023-02-17,Present
ATT020638,124,2023-02-20,Present
ATT020639,124,2023-02-21,Present
ATT020640,124,2023-02-22,Present
ATT020641,124,2023-02-23,Present
ATT020642,124,2023-02-24,Present
ATT020643,124,2023-02-27,Present
ATT020644,124,2023-02-28,Present
ATT020645,124,2023-03-01,Present
ATT020646,124,2023-03-02,Present
ATT020647,124,2023-03-03,Present
