attendance_id,student_id,date,status
ATT028779,164,2019-04-18,Present
ATT028780,164,2019-04-19,Present
ATT028781,164,2019-04-22,Present
ATT028782,164,2019-04-23,Present
ATT028783,164,2019-04-24,Present
ATT028784,164,2019-04-25,Present
ATT028785,164,2019-04-26,Present
ATT028786,164,2019-04-29,Present
ATT028787,164,2019-04-30,Present
ATT028788,164,2019-05-01,Present
ATT028789,164,2019-05-02,Present
ATT028790,164,2019-05-03,Present
ATT028791,164,2019-05-06,Excused
ATT028792,164,2019-05-07,Present
ATT028793,164,2019-05-08,Present
ATT028794,164,2019-05-09,Present
ATT028795,164,2019-05-10,Present
ATT028796,164,2019-05-13,Present
ATT028797,164,2019-05-14,Present
ATT028798,164,2019-05-15,Present
ATT028799,164,2019-05-16,Present
ATT028800,164,2019-05-17,Present
ATT028801,165,2018-08-27,Present
ATT028802,165,2018-08-28,Present
ATT028803,165,2018-08-29,Present
ATT028804,165,2018-08-30,Present
ATT028805,165,2018-08-31,Present
ATT028806,165,2018-09-03,Present
ATT028807,165,2018-09-04,Present
ATT028808,165,2018-09-05,Present
ATT028809,165,2018-09-06,Present
ATT028810,165,2018-09-07,Present
ATT028811,165,2018-09-10,Present
ATT028812,165,2018-09-11,Present
ATT028813,165,2018-09-12,Excused
ATT028814,165,2018-09-13,Present
ATT028815,165,2018-09-14,Present
ATT028816,165,2018-09-17,Present
ATT028817,165,2018-09-18,Present
ATT028818,165,2018-09-19,Present
ATT028819,165,2018-09-20,Present
ATT028820,165,2018-09-21,Present
ATT028821,165,2018-09-24,Present
ATT028822,165,2018-09-25,Tardy
ATT028823,165,2018-09-26,Present
ATT028824,165,2018-09-27,Present
ATT028825,165,2018-09-28,Present
ATT028826,165,2018-10-01,Present
ATT028827,165,2018-10-02,Present
ATT028828,165,2018-10-03,Present
ATT028829,165,2018-10-04,Present
ATT028830,165,2018-10-05,Present
ATT028831,165,2018-10-08,Excused
ATT028832,165,2018-10-09,Present
ATT028833,165,2018-10-10,Present
ATT028834,165,2018-10-11,Present
ATT028835,165,2018-10-12,Present
ATT028836,165,2018-10-15,Present
ATT028837,165,2018-10-16,Present
ATT028838,165,2018-10-17,Present
ATT028839,165,2018-10-18,Present
ATT028840,165,2018-10-19,Present
ATT028841,165,2018-10-22,Present
ATT028842,165,2018-10-23,Present
ATT028843,165,2018-10-24,Present
ATT028844,165,2018-10-25,Present
ATT028845,165,2018-10-26,Present
ATT028846,165,2018-10-29,Present
ATT028847,165,2018-10-30,Present
ATT028848,165,2018-10-31,Tardy
ATT028849,165,2018-11-01,Present
ATT028850,165,2018-11-02,Present
ATT028851,165,2018-11-05,Present
ATT028852,165,2018-11-06,Present
ATT028853,165,2018-11-07,Present
ATT028854,165,2018-11-08,Present
ATT028855,165,2018-11-09,Excused
ATT028856,165,2018-11-12,Present
ATT028857,165,2018-11-13,Present
ATT028858,165,2018-11-14,Present
ATT028859,165,2018-11-15,Present
ATT028860,165,2018-11-16,Present
ATT028861,165,2018-11-19,Present
ATT028862,165,2018-11-20,Present
ATT028863,165,2018-11-21,Present
ATT028864,165,2018-11-22,Present
ATT028865,165,2018-11-23,Present
ATT028866,165,2018-11-30,Present
ATT028867,165,2018-12-03,Present
ATT028868,165,2018-12-04,Present
ATT028869,165,2018-12-05,Present
ATT028870,165,2018-12-06,Absent
ATT028871,165,2018-12-07,Present
ATT028872,165,2018-12-10,Present
ATT028873,165,2018-12-11,Present
ATT028874,165,2018-12-12,Present
ATT028875,165,2018-12-13,Present
ATT028876,165,2018-12-14,Present
ATT028877,165,2018-12-17,Present
ATT028878,165,2018-12-18,Present
ATT028879,165,2018-12-19,Present
ATT028880,165,2018-12-20,Present
ATT028881,165,2018-12-21,Present
ATT028882,165,2019-01-01,Present
ATT028883,165,2019-01-02,Present
ATT028884,165,2019-01-03,Present
ATT028885,165,2019-01-04,Present
ATT028886,165,2019-01-07,Present
ATT028887,165,2019-01-08,Present
ATT028888,165,2019-01-09,Present
ATT028889,165,2019-01-10,Present
ATT028890,165,2019-01-11,Present
ATT028891,165,2019-01-14,Present
ATT028892,165,2019-01-15,Absent
ATT028893,165,2019-01-16,Present
ATT028894,165,2019-01-17,Present
ATT028895,165,2019-01-18,Present
ATT028896,165,2019-01-21,Present
ATT028897,165,2019-01-22,Tardy
ATT028898,165,2019-01-23,Present
ATT028899,165,2019-01-24,Present
ATT028900,165,2019-01-25,Present
ATT028901,165,2019-01-28,Tardy
ATT028902,165,2019-01-29,Absent
ATT028903,165,2019-01-30,Present
ATT028904,165,2019-01-31,Present
ATT028905,165,2019-02-01,Present
ATT028906,165,2019-02-04,Present
ATT028907,165,2019-02-05,Present
ATT028908,165,2019-02-06,Present
ATT028909,165,2019-02-07,Present
ATT028910,165,2019-02-08,Present
ATT028911,165,2019-02-11,Present
ATT028912,165,2019-02-12,Present
ATT028913,165,2019-02-13,Present
ATT028914,165,2019-02-14,Present
ATT028915,165,2019-02-15,Present
ATT028916,165,2019-02-18,Present
ATT028917,165,2019-02-19,Present
ATT028918,165,2019-02-20,Present
ATT028919,165,2019-02-21,Present
ATT028920,165,2019-02-22,Present
ATT028921,165,2019-02-25,Present
ATT028922,165,2019-02-26,Present
ATT028923,165,2019-02-27,Present
ATT028924,165,2019-02-28,Present
ATT028925,165,2019-03-01,Present
ATT028926,165,2019-03-04,Present
ATT028927,165,2019-03-05,Present
ATT028928,165,2019-03-06,Present
ATT028929,165,2019-03-07,Present
ATT028930,165,2019-03-08,Present
ATT028931,165,2019-03-11,Present
ATT028932,165,2019-03-12,Present
ATT028933,165,2019-03-13,Present
ATT028934,165,2019-03-14,Present
ATT028935,165,2019-03-15,Present
ATT028936,165,2019-03-18,Present
ATT028937,165,2019-03-19,Absent
ATT028938,165,2019-03-20,Excused
ATT028939,165,2019-03-21,Present
ATT028940,165,2019-03-22,Present
ATT028941,165,2019-03-25,Absent
ATT028942,165,2019-03-26,Present
ATT028943,165,2019-03-27,Present
ATT028944,165,2019-03-28,Present
ATT028945,165,2019-03-29,Present
ATT028946,165,2019-04-01,Present
ATT028947,165,2019-04-02,Present
ATT028948,165,2019-04-03,Present
ATT028949,165,2019-04-04,Present
ATT028950,165,2019-04-05,Present
ATT028951,165,2019-04-08,Present
ATT028952,165,2019-04-09,Present
ATT028953,165,2019-04-10,Present
ATT028954,165,2019-04-11,Tardy
ATT028955,165,2019-04-12,Present
ATT028956,165,2019-04-15,Present
ATT028957,165,2019-04-16,Present
ATT028958,165,2019-04-17,Present
ATT028959,165,2019-04-18,Present
ATT028960,165,2019-04-19,Present
ATT028961,165,2019-04-22,Present
ATT028962,165,2019-04-23,Present
ATT028963,165,2019-04-24,Present
ATT028964,165,2019-04-25,Present
ATT028965,165,2019-04-26,Present
ATT028966,165,2019-04-29,Present
ATT028967,165,2019-04-30,Present
ATT028968,165,2019-05-01,Present
ATT028969,165,2019-05-02,Present
ATT028970,165,2019-05-03,Present
ATT028971,165,2019-05-06,Present
ATT028972,165,2019-05-07,Present
ATT028973,165,2019-05-08,Present
ATT028974,165,2019-05-09,Present
ATT028975,165,2019-05-10,Present
ATT028976,165,2019-05-13,Present
ATT028977,165,2019-05-14,Present
ATT028978,165,2019-05-15,Present
ATT028979,165,2019-05-16,Present
ATT028980,165,2019-05-17,Present
ATT028981,166,2018-08-27,Present
ATT028982,166,2018-08-28,Present
ATT028983,166,2018-08-29,Present
ATT028984,166,2018-08-30,Present
ATT028985,166,2018-08-31,Present
ATT028986,166,2018-09-03,Present
ATT028987,166,2018-09-04,Excused
ATT028988,166,2018-09-05,Present
ATT028989,166,2018-09-06,Present
ATT028990,166,2018-09-07,Present
ATT028991,166,2018-09-10,Present
ATT028992,166,2018-09-11,Tardy
ATT028993,166,2018-09-12,Present
ATT028994,166,2018-09-13,Present
ATT028995,166,2018-09-14,Present
ATT028996,166,2018-09-17,Present
ATT028997,166,2018-09-18,Present
ATT028998,166,2018-09-19,Present
ATT028999,166,2018-09-20,Present
ATT029000,166,2018-09-21,Present
ATT029001,166,2018-09-24,Present
ATT029002,166,2018-09-25,Present
ATT029003,166,2018-09-26,Present
ATT029004,166,2018-09-27,Present
ATT029005,166,2018-09-28,Present
ATT029006,166,2018-10-01,Present
ATT029007,166,2018-10-02,Present
ATT029008,166,2018-10-03,Present
ATT029009,166,2018-10-04,Present
ATT029010,166,2018-10-05,Present
ATT029011,166,2018-10-08,Present
ATT029012,166,2018-10-09,Present
ATT029013,166,2018-10-10,Present
ATT029014,166,2018-10-11,Present
ATT029015,166,2018-10-12,Present
ATT029016,166,2018-10-15,Present
ATT029017,166,2018-10-16,Present
ATT029018,166,2018-10-17,Present
ATT029019,166,2018-10-18,Present
ATT029020,166,2018-10-19,Present
ATT029021,166,2018-10-22,Present
ATT029022,166,2018-10-23,Present
ATT029023,166,2018-10-24,Present
ATT029024,166,2018-10-25,Present
ATT029025,166,2018-10-26,Present
ATT029026,166,2018-10-29,Present
ATT029027,166,2018-10-30,Present
ATT029028,166,2018-10-31,Present
ATT029029,166,2018-11-01,Present
ATT029030,166,2018-11-02,Present
ATT029031,166,2018-11-05,Present
ATT029032,166,2018-11-06,Present
ATT029033,166,2018-11-07,Present
ATT029034,166,2018-11-08,Present
ATT029035,166,2018-11-09,Tardy
ATT029036,166,2018-11-12,Present
ATT029037,166,2018-11-13,Present
ATT029038,166,2018-11-14,Present
ATT029039,166,2018-11-15,Present
ATT029040,166,2018-11-16,Present
ATT029041,166,2018-11-19,Tardy
ATT029042,166,2018-11-20,Present
ATT029043,166,2018-11-21,Present
ATT029044,166,2018-11-22,Present
ATT029045,166,2018-11-23,Present
ATT029046,166,2018-11-30,Present
ATT029047,166,2018-12-03,Present
ATT029048,166,2018-12-04,Present
ATT029049,166,2018-12-05,Present
ATT029050,166,2018-12-06,Present
ATT029051,166,2018-12-07,Present
ATT029052,166,2018-12-10,Present
ATT029053,166,2018-12-11,Present
ATT029054,166,2018-12-12,Present
ATT029055,166,2018-12-13,Present
ATT029056,166,2018-12-14,Present
ATT029057,166,2018-12-17,Present
ATT029058,166,2018-12-18,Present
ATT029059,166,2018-12-19,Present
ATT029060,166,2018-12-20,Present
ATT029061,166,2018-12-21,Present
ATT029062,166,2019-01-01,Excused
ATT029063,166,2019-01-02,Present
ATT029064,166,2019-01-03,Present
ATT029065,166,2019-01-04,Present
ATT029066,166,2019-01-07,Present
ATT029067,166,2019-01-08,Present
ATT029068,166,2019-01-09,Present
ATT029069,166,2019-01-10,Present
ATT029070,166,2019-01-11,Present
ATT029071,166,2019-01-14,Present
ATT029072,166,2019-01-15,Present
ATT029073,166,2019-01-16,Present
ATT029074,166,2019-01-17,Excused
ATT029075,166,2019-01-18,Present
ATT029076,166,2019-01-21,Present
ATT029077,166,2019-01-22,Present
ATT029078,166,2019-01-23,Present
ATT029079,166,2019-01-24,Tardy
ATT029080,166,2019-01-25,Tardy
ATT029081,166,2019-01-28,Present
ATT029082,166,2019-01-29,Present
ATT029083,166,2019-01-30,Present
ATT029084,166,2019-01-31,Present
ATT029085,166,2019-02-01,Present
ATT029086,166,2019-02-04,Present
ATT029087,166,2019-02-05,Present
ATT029088,166,2019-02-06,Present
ATT029089,166,2019-02-07,Present
ATT029090,166,2019-02-08,Present
ATT029091,166,2019-02-11,Present
ATT029092,166,2019-02-12,Present
ATT029093,166,2019-02-13,Present
ATT029094,166,2019-02-14,Present
ATT029095,166,2019-02-15,Present
ATT029096,166,2019-02-18,Present
ATT029097,166,2019-02-19,Present
ATT029098,166,2019-02-20,Present
ATT029099,166,2019-02-21,Present
ATT029100,166,2019-02-22,Excused
ATT029101,166,2019-02-25,Present
ATT029102,166,2019-02-26,Present
ATT029103,166,2019-02-27,Present
ATT029104,166,2019-02-28,Present
ATT029105,166,2019-03-01,Present
ATT029106,166,2019-03-04,Present
ATT029107,166,2019-03-05,Present
ATT029108,166,2019-03-06,Excused
ATT029109,166,2019-03-07,Present
ATT029110,166,2019-03-08,Present
ATT029111,166,2019-03-11,Present
ATT029112,166,2019-03-12,Present
ATT029113,166,2019-03-13,Present
ATT029114,166,2019-03-14,Present
ATT029115,166,2019-03-15,Present
ATT029116,166,2019-03-18,Absent
ATT029117,166,2019-03-19,Present
ATT029118,166,2019-03-20,Present
ATT029119,166,2019-03-21,Present
ATT029120,166,2019-03-22,Present
ATT029121,166,2019-03-25,Present
ATT029122,166,2019-03-26,Absent
ATT029123,166,2019-03-27,Present
ATT029124,166,2019-03-28,Present
ATT029125,166,2019-03-29,Present
ATT029126,166,2019-04-01,Present
ATT029127,166,2019-04-02,Present
ATT029128,166,2019-04-03,Present
ATT029129,166,2019-04-04,Present
ATT029130,166,2019-04-05,Present
ATT029131,166,2019-04-08,Present
ATT029132,166,2019-04-09,Present
ATT029133,166,2019-04-10,Absent
ATT029134,166,2019-04-11,Present
ATT029135,166,2019-04-12,Present
ATT029136,166,2019-04-15,Excused
ATT029137,166,2019-04-16,Present
ATT029138,166,2019-04-17,Present
ATT029139,166,2019-04-18,Present
ATT029140,166,2019-04-19,Present
ATT029141,166,2019-04-22,Present
ATT029142,166,2019-04-23,Present
ATT029143,166,2019-04-24,Present
ATT029144,166,2019-04-25,Present
ATT029145,166,2019-04-26,Present
ATT029146,166,2019-04-29,Present
ATT029147,166,2019-04-30,Present
ATT029148,166,2019-05-01,Present
ATT029149,166,2019-05-02,Present
ATT029150,166,2019-05-03,Present
ATT029151,166,2019-05-06,Present
ATT029152,166,2019-05-07,Present
ATT029153,166,2019-05-08,Present
ATT029154,166,2019-05-09,Present
ATT029155,166,2019-05-10,Present
ATT029156,166,2019-05-13,Present
ATT029157,166,2019-05-14,Present
ATT029158,166,2019-05-15,Present
ATT029159,166,2019-05-16,Present
ATT029160,166,2019-05-17,Present
ATT029161,167,2018-08-27,Present
ATT029162,167,2018-08-28,Present
ATT029163,167,2018-08-29,Present
ATT029164,167,2018-08-30,Present
ATT029165,167,2018-08-31,Present
ATT029166,167,2018-09-03,Present
ATT029167,167,2018-09-04,Present
ATT029168,167,2018-09-05,Present
ATT029169,167,2018-09-06,Present
ATT029170,167,2018-09-07,Tardy
ATT029171,167,2018-09-10,Present
ATT029172,167,2018-09-11,Present
ATT029173,167,2018-09-12,Present
ATT029174,167,2018-09-13,Tardy
ATT029175,167,2018-09-14,Present
ATT029176,167,2018-09-17,Present
ATT029177,167,2018-09-18,Present
ATT029178,167,2018-09-19,Present
ATT029179,167,2018-09-20,Present
ATT029180,167,2018-09-21,Present
ATT029181,167,2018-09-24,Present
ATT029182,167,2018-09-25,Present
ATT029183,167,2018-09-26,Present
ATT029184,167,2018-09-27,Excused
ATT029185,167,2018-09-28,Present
ATT029186,167,2018-10-01,Present
ATT029187,167,2018-10-02,Tardy
ATT029188,167,2018-10-03,Present
ATT029189,167,2018-10-04,Present
ATT029190,167,2018-10-05,Present
ATT029191,167,2018-10-08,Present
ATT029192,167,2018-10-09,Present
ATT029193,167,2018-10-10,Present
ATT029194,167,2018-10-11,Present
ATT029195,167,2018-10-12,Present
ATT029196,167,2018-10-15,Present
ATT029197,167,2018-10-16,Present
ATT029198,167,2018-10-17,Absent
ATT029199,167,2018-10-18,Present
ATT029200,167,2018-10-19,Present
ATT029201,167,2018-10-22,Present
ATT029202,167,2018-10-23,Present
ATT029203,167,2018-10-24,Present
ATT029204,167,2018-10-25,Present
ATT029205,167,2018-10-26,Present
ATT029206,167,2018-10-29,Present
ATT029207,167,2018-10-30,Present
ATT029208,167,2018-10-31,Present
ATT029209,167,2018-11-01,Present
ATT029210,167,2018-11-02,Present
ATT029211,167,2018-11-05,Present
ATT029212,167,2018-11-06,Present
ATT029213,167,2018-11-07,Present
ATT029214,167,2018-11-08,Present
ATT029215,167,2018-11-09,Present
ATT029216,167,2018-11-12,Present
ATT029217,167,2018-11-13,Present
ATT029218,167,2018-11-14,Present
ATT029219,167,2018-11-15,Present
ATT029220,167,2018-11-16,Absent
ATT029221,167,2018-11-19,Present
ATT029222,167,2018-11-20,Present
ATT029223,167,2018-11-21,Present
ATT029224,167,2018-11-22,Present
ATT029225,167,2018-11-23,Present
ATT029226,167,2018-11-30,Present
ATT029227,167,2018-12-03,Present
ATT029228,167,2018-12-04,Present
ATT029229,167,2018-12-05,Present
ATT029230,167,2018-12-06,Present
ATT029231,167,2018-12-07,Present
ATT029232,167,2018-12-10,Absent
ATT029233,167,2018-12-11,Present
ATT029234,167,2018-12-12,Present
ATT029235,167,2018-12-13,Present
ATT029236,167,2018-12-14,Present
ATT029237,167,2018-12-17,Present
ATT029238,167,2018-12-18,Present
ATT029239,167,2018-12-19,Present
ATT029240,167,2018-12-20,Present
ATT029241,167,2018-12-21,Present
ATT029242,167,2019-01-01,Present
ATT029243,167,2019-01-02,Present
ATT029244,167,2019-01-03,Excused
ATT029245,167,2019-01-04,Present
ATT029246,167,2019-01-07,Present
ATT029247,167,2019-01-08,Present
ATT029248,167,2019-01-09,Present
ATT029249,167,2019-01-10,Present
ATT029250,167,2019-01-11,Present
ATT029251,167,2019-01-14,Present
ATT029252,167,2019-01-15,Present
ATT029253,167,2019-01-16,Present
ATT029254,167,2019-01-17,Present
ATT029255,167,2019-01-18,Present
ATT029256,167,2019-01-21,Present
ATT029257,167,2019-01-22,Present
ATT029258,167,2019-01-23,Present
ATT029259,167,2019-01-24,Present
ATT029260,167,2019-01-25,Present
ATT029261,167,2019-01-28,Present
ATT029262,167,2019-01-29,Present
ATT029263,167,2019-01-30,Present
ATT029264,167,2019-01-31,Absent
ATT029265,167,2019-02-01,Excused
ATT029266,167,2019-02-04,Present
ATT029267,167,2019-02-05,Present
ATT029268,167,2019-02-06,Present
ATT029269,167,2019-02-07,Present
ATT029270,167,2019-02-08,Present
ATT029271,167,2019-02-11,Present
ATT029272,167,2019-02-12,Present
ATT029273,167,2019-02-13,Present
ATT029274,167,2019-02-14,Present
ATT029275,167,2019-02-15,Present
ATT029276,167,2019-02-18,Present
ATT029277,167,2019-02-19,Excused
ATT029278,167,2019-02-20,Present
ATT029279,167,2019-02-21,Present
ATT029280,167,2019-02-22,Tardy
ATT029281,167,2019-02-25,Present
ATT029282,167,2019-02-26,Present
ATT029283,167,2019-02-27,Present
ATT029284,167,2019-02-28,Present
ATT029285,167,2019-03-01,Present
ATT029286,167,2019-03-04,Present
ATT029287,167,2019-03-05,Present
ATT029288,167,2019-03-06,Present
ATT029289,167,2019-03-07,Present
ATT029290,167,2019-03-08,Present
ATT029291,167,2019-03-11,Present
ATT029292,167,2019-03-12,Present
ATT029293,167,2019-03-13,Present
ATT029294,167,2019-03-14,Tardy
ATT029295,167,2019-03-15,Present
ATT029296,167,2019-03-18,Present
ATT029297,167,2019-03-19,Present
ATT029298,167,2019-03-20,Present
ATT029299,167,2019-03-21,Present
ATT029300,167,2019-03-22,Present
ATT029301,167,2019-03-25,Present
ATT029302,167,2019-03-26,Absent
ATT029303,167,2019-03-27,Present
ATT029304,167,2019-03-28,Present
ATT029305,167,2019-03-29,Present
ATT029306,167,2019-04-01,Present
ATT029307,167,2019-04-02,Present
ATT029308,167,2019-04-03,Present
ATT029309,167,2019-04-04,Present
ATT029310,167,2019-04-05,Present
ATT029311,167,2019-04-08,Present
ATT029312,167,2019-04-09,Present
ATT029313,167,2019-04-10,Present
ATT029314,167,2019-04-11,Present
ATT029315,167,2019-04-12,Present
ATT029316,167,2019-04-15,Present
ATT029317,167,2019-04-16,Present
ATT029318,167,2019-04-17,Present
ATT029319,167,2019-04-18,Present
ATT029320,167,2019-04-19,Present
ATT029321,167,2019-04-22,Present
ATT029322,167,2019-04-23,Present
ATT029323,167,2019-04-24,Present
ATT029324,167,2019-04-25,Present
ATT029325,167,2019-04-26,Present
ATT029326,167,2019-04-29,Present
ATT029327,167,2019-04-30,Present
ATT029328,167,2019-05-01,Present
ATT029329,167,2019-05-02,Present
ATT029330,167,2019-05-03,Present
ATT029331,167,2019-05-06,Present
ATT029332,167,2019-05-07,Present
ATT029333,167,2019-05-08,Present
ATT029334,167,2019-05-09,Present
ATT029335,167,2019-05-10,Present
ATT029336,167,2019-05-13,Present
ATT029337,167,2019-05-14,Present
ATT029338,167,2019-05-15,Present
ATT029339,167,2019-05-16,Present
ATT029340,167,2019-05-17,Present
ATT029341,168,2018-08-27,Present
ATT029342,168,2018-08-28,Present
ATT029343,168,2018-08-29,Present
ATT029344,168,2018-08-30,Present
ATT029345,168,2018-08-31,Present
ATT029346,168,2018-09-03,Present
ATT029347,168,2018-09-04,Present
ATT029348,168,2018-09-05,Present
ATT029349,168,2018-09-06,Present
ATT029350,168,2018-09-07,Present
ATT029351,168,2018-09-10,Present
ATT029352,168,2018-09-11,Present
ATT029353,168,2018-09-12,Present
ATT029354,168,2018-09-13,Present
ATT029355,168,2018-09-14,Present
ATT029356,168,2018-09-17,Present
ATT029357,168,2018-09-18,Present
ATT029358,168,2018-09-19,Present
ATT029359,168,2018-09-20,Present
ATT029360,168,2018-09-21,Present
ATT029361,168,2018-09-24,Present
ATT029362,168,2018-09-25,Present
ATT029363,168,2018-09-26,Present
ATT029364,168,2018-09-27,Present
ATT029365,168,2018-09-28,Present
ATT029366,168,2018-10-01,Present
ATT029367,168,2018-10-02,Present
ATT029368,168,2018-10-03,Present
ATT029369,168,2018-10-04,Present
ATT029370,168,2018-10-05,Present
ATT029371,168,2018-10-08,Present
ATT029372,168,2018-10-09,Present
ATT029373,168,2018-10-10,Present
