attendance_id,student_id,date,status
ATT019506,115,2019-12-02,Present
ATT019507,115,2019-12-03,Present
ATT019508,115,2019-12-04,Present
ATT019509,115,2019-12-05,Present
ATT019510,115,2019-12-06,Present
ATT019511,115,2019-12-09,Present
ATT019512,115,2019-12-10,Present
ATT019513,115,2019-12-11,Present
ATT019514,115,2019-12-12,Present
ATT019515,115,2019-12-13,Present
ATT019516,115,2019-12-16,Present
ATT019517,115,2019-12-17,Present
ATT019518,115,2019-12-18,Present
ATT019519,115,2019-12-19,Present
ATT019520,115,2019-12-20,Present
ATT019521,115,2020-01-01,Present
ATT019522,115,2020-01-02,Present
ATT019523,115,2020-01-03,Present
ATT019524,115,2020-01-06,Present
ATT019525,115,2020-01-07,Present
ATT019526,115,2020-01-08,Absent
ATT019527,115,2020-01-09,Tardy
ATT019528,115,2020-01-10,Present
ATT019529,115,2020-01-13,Excused
ATT019530,115,2020-01-14,Present
ATT019531,115,2020-01-15,Tardy
ATT019532,115,2020-01-16,Present
ATT019533,115,2020-01-17,Present
ATT019534,115,2020-01-20,Present
ATT019535,115,2020-01-21,Present
ATT019536,115,2020-01-22,Present
ATT019537,115,2020-01-23,Present
ATT019538,115,2020-01-24,Present
ATT019539,115,2020-01-27,Present
ATT019540,115,2020-01-28,Present
ATT019541,115,2020-01-29,Present
ATT019542,115,2020-01-30,Present
ATT019543,115,2020-01-31,Present
ATT019544,115,2020-02-03,Present
ATT019545,115,2020-02-04,Tardy
ATT019546,115,2020-02-05,Present
ATT019547,115,2020-02-06,Excused
ATT019548,115,2020-02-07,Present
ATT019549,115,2020-02-10,Present
ATT019550,115,2020-02-11,Present
ATT019551,115,2020-02-12,Present
ATT019552,115,2020-02-13,Present
ATT019553,115,2020-02-14,Present
ATT019554,115,2020-02-17,Present
ATT019555,115,2020-02-18,Present
ATT019556,115,2020-02-19,Present
ATT019557,115,2020-02-20,Present
ATT019558,115,2020-02-21,Present
ATT019559,115,2020-02-24,Excused
ATT019560,115,2020-02-25,Present
ATT019561,115,2020-02-26,Present
ATT019562,115,2020-02-27,Present
ATT019563,115,2020-02-28,Present
ATT019564,115,2020-03-02,Present
ATT019565,115,2020-03-03,Present
ATT019566,115,2020-03-04,Present
ATT019567,115,2020-03-05,Present
ATT019568,115,2020-03-06,Present
ATT019569,115,2020-03-09,Present
ATT019570,115,2020-03-10,Present
ATT019571,115,2020-03-11,Tardy
ATT019572,115,2020-03-12,Present
ATT019573,115,2020-03-13,Present
ATT019574,115,2020-03-16,Present
ATT019575,115,2020-03-17,Present
ATT019576,115,2020-03-18,Present
ATT019577,115,2020-03-19,Present
ATT019578,115,2020-03-20,Absent
ATT019579,115,2020-03-23,Absent
ATT019580,115,2020-03-24,Present
ATT019581,115,2020-03-25,Present
ATT019582,115,2020-03-26,Present
ATT019583,115,2020-03-27,Present
ATT019584,115,2020-03-30,Present
ATT019585,115,2020-03-31,Present
ATT019586,115,2020-04-01,Tardy
ATT019587,115,2020-04-02,Present
ATT019588,115,2020-04-03,Present
ATT019589,115,2020-04-06,Present
ATT019590,115,2020-04-07,Present
ATT019591,115,2020-04-08,Present
ATT019592,115,2020-04-09,Present
ATT019593,115,2020-04-10,Present
ATT019594,115,2020-04-13,Present
ATT019595,115,2020-04-14,Present
ATT019596,115,2020-04-15,Present
ATT019597,115,2020-04-16,Present
ATT019598,115,2020-04-17,Present
ATT019599,115,2020-04-20,Present
ATT019600,115,2020-04-21,Present
ATT019601,115,2020-04-22,Present
ATT019602,115,2020-04-23,Present
ATT019603,115,2020-04-24,Present
ATT019604,115,2020-04-27,Present
ATT019605,115,2020-04-28,Present
ATT019606,115,2020-04-29,Present
ATT019607,115,2020-04-30,Present
ATT019608,115,2020-05-01,Present
ATT019609,115,2020-05-04,Present
ATT019610,115,2020-05-05,Present
ATT019611,115,2020-05-06,Present
ATT019612,115,2020-05-07,Present
ATT019613,115,2020-05-08,Present
ATT019614,115,2020-05-11,Present
ATT019615,115,2020-05-12,Present
ATT019616,115,2020-05-13,Present
ATT019617,115,2020-05-14,Present
ATT019618,115,2020-05-15,Present
ATT019619,115,2020-05-18,Present
ATT019620,115,2020-05-19,Present
ATT019621,116,2019-08-26,Present
ATT019622,116,2019-08-27,Present
ATT019623,116,2019-08-28,Present
ATT019624,116,2019-08-29,Present
ATT019625,116,2019-08-30,Present
ATT019626,116,2019-09-02,Present
ATT019627,116,2019-09-03,Present
ATT019628,116,2019-09-04,Present
ATT019629,116,2019-09-05,Present
ATT019630,116,2019-09-06,Present
ATT019631,116,2019-09-09,Present
ATT019632,116,2019-09-10,Present
ATT019633,116,2019-09-11,Present
ATT019634,116,2019-09-12,Present
ATT019635,116,2019-09-13,Present
ATT019636,116,2019-09-16,Present
ATT019637,116,2019-09-17,Present
ATT019638,116,2019-09-18,Present
ATT019639,116,2019-09-19,Present
ATT019640,116,2019-09-20,Present
ATT019641,116,2019-09-23,Present
ATT019642,116,2019-09-24,Present
ATT019643,116,2019-09-25,Present
ATT019644,116,2019-09-26,Excused
ATT019645,116,2019-09-27,Present
ATT019646,116,2019-09-30,Present
ATT019647,116,2019-10-01,Present
ATT019648,116,2019-10-02,Present
ATT019649,116,2019-10-03,Present
ATT019650,116,2019-10-04,Absent
ATT019651,116,2019-10-07,Present
ATT019652,116,2019-10-08,Present
ATT019653,116,2019-10-09,Present
ATT019654,116,2019-10-10,Present
ATT019655,116,2019-10-11,Present
ATT019656,116,2019-10-14,Present
ATT019657,116,2019-10-15,Present
ATT019658,116,2019-10-16,Present
ATT019659,116,2019-10-17,Present
ATT019660,116,2019-10-18,Present
ATT019661,116,2019-10-21,Present
ATT019662,116,2019-10-22,Present
ATT019663,116,2019-10-23,Present
ATT019664,116,2019-10-24,Present
ATT019665,116,2019-10-25,Present
ATT019666,116,2019-10-28,Present
ATT019667,116,2019-10-29,Present
ATT019668,116,2019-10-30,Present
ATT019669,116,2019-10-31,Present
ATT019670,116,2019-11-01,Present
ATT019671,116,2019-11-04,Present
ATT019672,116,2019-11-05,Present
ATT019673,116,2019-11-06,Present
ATT019674,116,2019-11-07,Excused
ATT019675,116,2019-11-08,Present
ATT019676,116,2019-11-11,Present
ATT019677,116,2019-11-12,Present
ATT019678,116,2019-11-13,Present
ATT019679,116,2019-11-14,Present
ATT019680,116,2019-11-15,Present
ATT019681,116,2019-11-18,Present
ATT019682,116,2019-11-19,Present
ATT019683,116,2019-11-20,Present
ATT019684,116,2019-11-21,Present
ATT019685,116,2019-11-22,Absent
ATT019686,116,2019-12-02,Present
ATT019687,116,2019-12-03,Present
ATT019688,116,2019-12-04,Present
ATT019689,116,2019-12-05,Present
ATT019690,116,2019-12-06,Present
ATT019691,116,2019-12-09,Present
ATT019692,116,2019-12-10,Present
ATT019693,116,2019-12-11,Present
ATT019694,116,2019-12-12,Present
ATT019695,116,2019-12-13,Present
ATT019696,116,2019-12-16,Present
ATT019697,116,2019-12-17,Present
ATT019698,116,2019-12-18,Present
ATT019699,116,2019-12-19,Present
ATT019700,116,2019-12-20,Present
ATT019701,116,2020-01-01,Present
ATT019702,116,2020-01-02,Present
ATT019703,116,2020-01-03,Tardy
ATT019704,116,2020-01-06,Present
ATT019705,116,2020-01-07,Present
ATT019706,116,2020-01-08,Present
ATT019707,116,2020-01-09,Absent
ATT019708,116,2020-01-10,Present
ATT019709,116,2020-01-13,Present
ATT019710,116,2020-01-14,Present
ATT019711,116,2020-01-15,Present
ATT019712,116,2020-01-16,Present
ATT019713,116,2020-01-17,Present
ATT019714,116,2020-01-20,Present
ATT019715,116,2020-01-21,Absent
ATT019716,116,2020-01-22,Present
ATT019717,116,2020-01-23,Present
ATT019718,116,2020-01-24,Present
ATT019719,116,2020-01-27,Tardy
ATT019720,116,2020-01-28,Present
ATT019721,116,2020-01-29,Present
ATT019722,116,2020-01-30,Present
ATT019723,116,2020-01-31,Present
ATT019724,116,2020-02-03,Present
ATT019725,116,2020-02-04,Present
ATT019726,116,2020-02-05,Present
ATT019727,116,2020-02-06,Present
ATT019728,116,2020-02-07,Present
ATT019729,116,2020-02-10,Present
ATT019730,116,2020-02-11,Present
ATT019731,116,2020-02-12,Present
ATT019732,116,2020-02-13,Present
ATT019733,116,2020-02-14,Present
ATT019734,116,2020-02-17,Present
ATT019735,116,2020-02-18,Present
ATT019736,116,2020-02-19,Present
ATT019737,116,2020-02-20,Present
ATT019738,116,2020-02-21,Present
ATT019739,116,2020-02-24,Present
ATT019740,116,2020-02-25,Absent
ATT019741,116,2020-02-26,Present
ATT019742,116,2020-02-27,Present
ATT019743,116,2020-02-28,Present
ATT019744,116,2020-03-02,Present
ATT019745,116,2020-03-03,Present
ATT019746,116,2020-03-04,Present
ATT019747,116,2020-03-05,Present
ATT019748,116,2020-03-06,Present
ATT019749,116,2020-03-09,Present
ATT019750,116,2020-03-10,Present
ATT019751,116,2020-03-11,Present
ATT019752,116,2020-03-12,Present
ATT019753,116,2020-03-13,Excused
ATT019754,116,2020-03-16,Present
ATT019755,116,2020-03-17,Present
ATT019756,116,2020-03-18,Present
ATT019757,116,2020-03-19,Tardy
ATT019758,116,2020-03-20,Tardy
ATT019759,116,2020-03-23,Present
ATT019760,116,2020-03-24,Present
ATT019761,116,2020-03-25,Present
ATT019762,116,2020-03-26,Present
ATT019763,116,2020-03-27,Present
ATT019764,116,2020-03-30,Present
ATT019765,116,2020-03-31,Tardy
ATT019766,116,2020-04-01,Present
ATT019767,116,2020-04-02,Absent
ATT019768,116,2020-04-03,Present
ATT019769,116,2020-04-06,Present
ATT019770,116,2020-04-07,Present
ATT019771,116,2020-04-08,Present
ATT019772,116,2020-04-09,Present
ATT019773,116,2020-04-10,Present
ATT019774,116,2020-04-13,Present
ATT019775,116,2020-04-14,Present
ATT019776,116,2020-04-15,Present
ATT019777,116,2020-04-16,Present
ATT019778,116,2020-04-17,Present
ATT019779,116,2020-04-20,Present
ATT019780,116,2020-04-21,Present
ATT019781,116,2020-04-22,Present
ATT019782,116,2020-04-23,Present
ATT019783,116,2020-04-24,Present
ATT019784,116,2020-04-27,Present
ATT019785,116,2020-04-28,Present
ATT019786,116,2020-04-29,Present
ATT019787,116,2020-04-30,Present
ATT019788,116,2020-05-01,Present
ATT019789,116,2020-05-04,Present
ATT019790,116,2020-05-05,Present
ATT019791,116,2020-05-06,Present
ATT019792,116,2020-05-07,Present
ATT019793,116,2020-05-08,Present
ATT019794,116,2020-05-11,Present
ATT019795,116,2020-05-12,Present
ATT019796,116,2020-05-13,Present
ATT019797,116,2020-05-14,Present
ATT019798,116,2020-05-15,Present
ATT019799,116,2020-05-18,Present
ATT019800,116,2020-05-19,Present
ATT019801,117,2019-08-26,Present
ATT019802,117,2019-08-27,Present
ATT019803,117,2019-08-28,Present
ATT019804,117,2019-08-29,Present
ATT019805,117,2019-08-30,Present
ATT019806,117,2019-09-02,Present
ATT019807,117,2019-09-03,Present
ATT019808,117,2019-09-04,Present
ATT019809,117,2019-09-05,Present
ATT019810,117,2019-09-06,Present
ATT019811,117,2019-09-09,Present
ATT019812,117,2019-09-10,Present
ATT019813,117,2019-09-11,Present
ATT019814,117,2019-09-12,Excused
ATT019815,117,2019-09-13,Present
ATT019816,117,2019-09-16,Absent
ATT019817,117,2019-09-17,Present
ATT019818,117,2019-09-18,Present
ATT019819,117,2019-09-19,Present
ATT019820,117,2019-09-20,Present
ATT019821,117,2019-09-23,Present
ATT019822,117,2019-09-24,Present
ATT019823,117,2019-09-25,Present
ATT019824,117,2019-09-26,Present
ATT019825,117,2019-09-27,Present
ATT019826,117,2019-09-30,Excused
ATT019827,117,2019-10-01,Present
ATT019828,117,2019-10-02,Present
ATT019829,117,2019-10-03,Present
ATT019830,117,2019-10-04,Present
ATT019831,117,2019-10-07,Absent
ATT019832,117,2019-10-08,Present
ATT019833,117,2019-10-09,Present
ATT019834,117,2019-10-10,Present
ATT019835,117,2019-10-11,Present
ATT019836,117,2019-10-14,Present
ATT019837,117,2019-10-15,Present
ATT019838,117,2019-10-16,Present
ATT019839,117,2019-10-17,Present
ATT019840,117,2019-10-18,Present
ATT019841,117,2019-10-21,Present
ATT019842,117,2019-10-22,Present
ATT019843,117,2019-10-23,Present
ATT019844,117,2019-10-24,Present
ATT019845,117,2019-10-25,Present
ATT019846,117,2019-10-28,Present
ATT019847,117,2019-10-29,Present
ATT019848,117,2019-10-30,Present
ATT019849,117,2019-10-31,Present
ATT019850,117,2019-11-01,Present
ATT019851,117,2019-11-04,Present
ATT019852,117,2019-11-05,Present
ATT019853,117,2019-11-06,Present
ATT019854,117,2019-11-07,Present
ATT019855,117,2019-11-08,Present
ATT019856,117,2019-11-11,Present
ATT019857,117,2019-11-12,Excused
ATT019858,117,2019-11-13,Present
ATT019859,117,2019-11-14,Present
ATT019860,117,2019-11-15,Present
ATT019861,117,2019-11-18,Present
ATT019862,117,2019-11-19,Present
ATT019863,117,2019-11-20,Present
ATT019864,117,2019-11-21,Present
ATT019865,117,2019-11-22,Present
ATT019866,117,2019-12-02,Present
ATT019867,117,2019-12-03,Present
ATT019868,117,2019-12-04,Present
ATT019869,117,2019-12-05,Present
ATT019870,117,2019-12-06,Present
ATT019871,117,2019-12-09,Present
ATT019872,117,2019-12-10,Tardy
ATT019873,117,2019-12-11,Present
ATT019874,117,2019-12-12,Present
ATT019875,117,2019-12-13,Present
ATT019876,117,2019-12-16,Present
ATT019877,117,2019-12-17,Present
ATT019878,117,2019-12-18,Present
ATT019879,117,2019-12-19,Present
ATT019880,117,2019-12-20,Present
ATT019881,117,2020-01-01,Tardy
ATT019882,117,2020-01-02,Present
ATT019883,117,2020-01-03,Present
ATT019884,117,2020-01-06,Present
ATT019885,117,2020-01-07,Present
ATT019886,117,2020-01-08,Present
ATT019887,117,2020-01-09,Tardy
ATT019888,117,2020-01-10,Present
ATT019889,117,2020-01-13,Present
ATT019890,117,2020-01-14,Present
ATT019891,117,2020-01-15,Present
ATT019892,117,2020-01-16,Present
ATT019893,117,2020-01-17,Present
ATT019894,117,2020-01-20,Present
ATT019895,117,2020-01-21,Present
ATT019896,117,2020-01-22,Present
ATT019897,117,2020-01-23,Present
ATT019898,117,2020-01-24,Present
ATT019899,117,2020-01-27,Present
ATT019900,117,2020-01-28,Present
ATT019901,117,2020-01-29,Present
ATT019902,117,2020-01-30,Present
ATT019903,117,2020-01-31,Present
ATT019904,117,2020-02-03,Present
ATT019905,117,2020-02-04,Present
ATT019906,117,2020-02-05,Present
ATT019907,117,2020-02-06,Present
ATT019908,117,2020-02-07,Present
ATT019909,117,2020-02-10,Present
ATT019910,117,2020-02-11,Present
ATT019911,117,2020-02-12,Present
ATT019912,117,2020-02-13,Present
ATT019913,117,2020-02-14,Present
ATT019914,117,2020-02-17,Present
ATT019915,117,2020-02-18,Present
ATT019916,117,2020-02-19,Present
ATT019917,117,2020-02-20,Present
ATT019918,117,2020-02-21,Present
ATT019919,117,2020-02-24,Present
ATT019920,117,2020-02-25,Present
ATT019921,117,2020-02-26,Present
ATT019922,117,2020-02-27,Present
ATT019923,117,2020-02-28,Present
ATT019924,117,2020-03-02,Present
ATT019925,117,2020-03-03,Present
ATT019926,117,2020-03-04,Present
ATT019927,117,2020-03-05,Present
ATT019928,117,2020-03-06,Tardy
ATT019929,117,2020-03-09,Present
ATT019930,117,2020-03-10,Tardy
ATT019931,117,2020-03-11,Present
ATT019932,117,2020-03-12,Excused
ATT019933,117,2020-03-13,Present
ATT019934,117,2020-03-16,Present
ATT019935,117,2020-03-17,Present
ATT019936,117,2020-03-18,Present
ATT019937,117,2020-03-19,Present
ATT019938,117,2020-03-20,Excused
ATT019939,117,2020-03-23,Present
ATT019940,117,2020-03-24,Present
ATT019941,117,2020-03-25,Present
ATT019942,117,2020-03-26,Present
ATT019943,117,2020-03-27,Present
ATT019944,117,2020-03-30,Present
ATT019945,117,2020-03-31,Present
ATT019946,117,2020-04-01,Present
ATT019947,117,2020-04-02,Present
ATT019948,117,2020-04-03,Present
ATT019949,117,2020-04-06,Present
ATT019950,117,2020-04-07,Present
ATT019951,117,2020-04-08,Present
ATT019952,117,2020-04-09,Present
ATT019953,117,2020-04-10,Present
ATT019954,117,2020-04-13,Present
ATT019955,117,2020-04-14,Present
ATT019956,117,2020-04-15,Present
ATT019957,117,2020-04-16,Present
ATT019958,117,2020-04-17,Present
ATT019959,117,2020-04-20,Present
ATT019960,117,2020-04-21,Excused
ATT019961,117,2020-04-22,Present
ATT019962,117,2020-04-23,Present
ATT019963,117,2020-04-24,Present
ATT019964,117,2020-04-27,Present
ATT019965,117,2020-04-28,Present
ATT019966,117,2020-04-29,Present
ATT019967,117,2020-04-30,Present
ATT019968,117,2020-05-01,Absent
ATT019969,117,2020-05-04,Present
ATT019970,117,2020-05-05,Present
ATT019971,117,2020-05-06,Present
ATT019972,117,2020-05-07,Present
ATT019973,117,2020-05-08,Present
ATT019974,117,2020-05-11,Present
ATT019975,117,2020-05-12,Present
ATT019976,117,2020-05-13,Present
ATT019977,117,2020-05-14,Present
ATT019978,117,2020-05-15,Present
ATT019979,117,2020-05-18,Present
ATT019980,117,2020-05-19,Present
ATT019981,118,2019-08-26,Present
ATT019982,118,2019-08-27,Present
ATT019983,118,2019-08-28,Present
ATT019984,118,2019-08-29,Present
ATT019985,118,2019-08-30,Excused
ATT019986,118,2019-09-02,Present
ATT019987,118,2019-09-03,Present
ATT019988,118,2019-09-04,Present
ATT019989,118,2019-09-05,Present
ATT019990,118,2019-09-06,Present
ATT019991,118,2019-09-09,Present
ATT019992,118,2019-09-10,Present
ATT019993,118,2019-09-11,Present
ATT019994,118,2019-09-12,Present
ATT019995,118,2019-09-13,Present
ATT019996,118,2019-09-16,Present
ATT019997,118,2019-09-17,Present
ATT019998,118,2019-09-18,Present
ATT019999,118,2019-09-19,Present
ATT020000,118,2019-09-20,Present
ATT020001,118,2019-09-23,Present
ATT020002,118,2019-09-24,Present
ATT020003,118,2019-09-25,Present
ATT020004,118,2019-09-26,Present
ATT020005,118,2019-09-27,Present
ATT020006,118,2019-09-30,Present
ATT020007,118,2019-10-01,Present
ATT020008,118,2019-10-02,Present
ATT020009,118,2019-10-03,Present
ATT020010,118,2019-10-04,Present
ATT020011,118,2019-10-07,Present
ATT020012,118,2019-10-08,Present
ATT020013,118,2019-10-09,Present
ATT020014,118,2019-10-10,Present
ATT020015,118,2019-10-11,Present
ATT020016,118,2019-10-14,Present
ATT020017,118,2019-10-15,Excused
ATT020018,118,2019-10-16,Present
ATT020019,118,2019-10-17,Present
ATT020020,118,2019-10-18,Present
ATT020021,118,2019-10-21,Present
ATT020022,118,2019-10-22,Present
ATT020023,118,2019-10-23,Present
ATT020024,118,2019-10-24,Present
ATT020025,118,2019-10-25,Absent
ATT020026,118,2019-10-28,Present
ATT020027,118,2019-10-29,Present
ATT020028,118,2019-10-30,Present
ATT020029,118,2019-10-31,Present
ATT020030,118,2019-11-01,Present
ATT020031,118,2019-11-04,Present
ATT020032,118,2019-11-05,Present
ATT020033,118,2019-11-06,Tardy
ATT020034,118,2019-11-07,Present
ATT020035,118,2019-11-08,Present
ATT020036,118,2019-11-11,Present
ATT020037,118,2019-11-12,Present
ATT020038,118,2019-11-13,Present
ATT020039,118,2019-11-14,Present
ATT020040,118,2019-11-15,Present
ATT020041,118,2019-11-18,Present
ATT020042,118,2019-11-19,Present
ATT020043,118,2019-11-20,Present
ATT020044,118,2019-11-21,Present
ATT020045,118,2019-11-22,Present
ATT020046,118,2019-12-02,Present
ATT020047,118,2019-12-03,Present
ATT020048,118,2019-12-04,Present
ATT020049,118,2019-12-05,Present
ATT020050,118,2019-12-06,Tardy
ATT020051,118,2019-12-09,Present
ATT020052,118,2019-12-10,Present
ATT020053,118,2019-12-11,Present
ATT020054,118,2019-12-12,Present
ATT020055,118,2019-12-13,Present
ATT020056,118,2019-12-16,Absent
ATT020057,118,2019-12-17,Present
ATT020058,118,2019-12-18,Present
ATT020059,118,2019-12-19,Present
ATT020060,118,2019-12-20,Present
ATT020061,118,2020-01-01,Present
ATT020062,118,2020-01-02,Present
ATT020063,118,2020-01-03,Present
ATT020064,118,2020-01-06,Present
ATT020065,118,2020-01-07,Present
ATT020066,118,2020-01-08,Present
ATT020067,118,2020-01-09,Present
ATT020068,118,2020-01-10,Present
ATT020069,118,2020-01-13,Present
ATT020070,118,2020-01-14,Present
ATT020071,118,2020-01-15,Present
ATT020072,118,2020-01-16,Absent
ATT020073,118,2020-01-17,Present
ATT020074,118,2020-01-20,Present
ATT020075,118,2020-01-21,Present
ATT020076,118,2020-01-22,Present
ATT020077,118,2020-01-23,Present
ATT020078,118,2020-01-24,Present
ATT020079,118,2020-01-27,Present
ATT020080,118,2020-01-28,Present
ATT020081,118,2020-01-29,Absent
ATT020082,118,2020-01-30,Present
ATT020083,118,2020-01-31,Present
ATT020084,118,2020-02-03,Present
ATT020085,118,2020-02-04,Present
ATT020086,118,2020-02-05,Present
ATT020087,118,2020-02-06,Present
ATT020088,118,2020-02-07,Present
ATT020089,118,2020-02-10,Absent
ATT020090,118,2020-02-11,Present
ATT020091,118,2020-02-12,Present
ATT020092,118,2020-02-13,Present
ATT020093,118,2020-02-14,Present
ATT020094,118,2020-02-17,Present
ATT020095,118,2020-02-18,Present
ATT020096,118,2020-02-19,Present
ATT020097,118,2020-02-20,Present
ATT020098,118,2020-02-21,Present
ATT020099,118,2020-02-24,Present
ATT020100,118,2020-02-25,Present
