attendance_id,student_id,date,status
ATT007458,45,2020-12-16,Present
ATT007459,45,2020-12-17,Tardy
ATT007460,45,2020-12-18,Present
ATT007461,45,2020-12-21,Present
ATT007462,45,2020-12-22,Present
ATT007463,45,2021-01-01,Present
ATT007464,45,2021-01-04,Present
ATT007465,45,2021-01-05,Absent
ATT007466,45,2021-01-06,Present
ATT007467,45,2021-01-07,Present
ATT007468,45,2021-01-08,Present
ATT007469,45,2021-01-11,Present
ATT007470,45,2021-01-12,Present
ATT007471,45,2021-01-13,Present
ATT007472,45,2021-01-14,Present
ATT007473,45,2021-01-15,Present
ATT007474,45,2021-01-18,Present
ATT007475,45,2021-01-19,Present
ATT007476,45,2021-01-20,Present
ATT007477,45,2021-01-21,Present
ATT007478,45,2021-01-22,Tardy
ATT007479,45,2021-01-25,Present
ATT007480,45,2021-01-26,Present
ATT007481,45,2021-01-27,Present
ATT007482,45,2021-01-28,Present
ATT007483,45,2021-01-29,Present
ATT007484,45,2021-02-01,Present
ATT007485,45,2021-02-02,Present
ATT007486,45,2021-02-03,Present
ATT007487,45,2021-02-04,Present
ATT007488,45,2021-02-05,Present
ATT007489,45,2021-02-08,Present
ATT007490,45,2021-02-09,Present
ATT007491,45,2021-02-10,Present
ATT007492,45,2021-02-11,Present
ATT007493,45,2021-02-12,Present
ATT007494,45,2021-02-15,Present
ATT007495,45,2021-02-16,Present
ATT007496,45,2021-02-17,Present
ATT007497,45,2021-02-18,Present
ATT007498,45,2021-02-19,Present
ATT007499,45,2021-02-22,Present
ATT007500,45,2021-02-23,Present
ATT007501,45,2021-02-24,Present
ATT007502,45,2021-02-25,Present
ATT007503,45,2021-02-26,Present
ATT007504,45,2021-03-01,Absent
ATT007505,45,2021-03-02,Present
ATT007506,45,2021-03-03,Present
ATT007507,45,2021-03-04,Present
ATT007508,45,2021-03-05,Present
ATT007509,45,2021-03-08,Present
ATT007510,45,2021-03-09,Present
ATT007511,45,2021-03-10,Excused
ATT007512,45,2021-03-11,Absent
ATT007513,45,2021-03-12,Excused
ATT007514,45,2021-03-15,Present
ATT007515,45,2021-03-16,Present
ATT007516,45,2021-03-17,Present
ATT007517,45,2021-03-18,Present
ATT007518,45,2021-03-19,Present
ATT007519,45,2021-03-22,Present
ATT007520,45,2021-03-23,Present
ATT007521,45,2021-03-24,Present
ATT007522,45,2021-03-25,Present
ATT007523,45,2021-03-26,Present
ATT007524,45,2021-03-29,Present
ATT007525,45,2021-03-30,Present
ATT007526,45,2021-03-31,Present
ATT007527,45,2021-04-01,Present
ATT007528,45,2021-04-02,Present
ATT007529,45,2021-04-05,Present
ATT007530,45,2021-04-06,Present
ATT007531,45,2021-04-07,Present
ATT007532,45,2021-04-08,Present
ATT007533,45,2021-04-09,Present
ATT007534,45,2021-04-12,Present
ATT007535,45,2021-04-13,Present
ATT007536,45,2021-04-14,Present
ATT007537,45,2021-04-15,Present
ATT007538,45,2021-04-16,Present
ATT007539,45,2021-04-19,Present
ATT007540,45,2021-04-20,Present
ATT007541,45,2021-04-21,Present
ATT007542,45,2021-04-22,Present
ATT007543,45,2021-04-23,Present
ATT007544,45,2021-04-26,Present
ATT007545,45,2021-04-27,Tardy
ATT007546,45,2021-04-28,Present
ATT007547,45,2021-04-29,Present
ATT007548,45,2021-04-30,Present
ATT007549,45,2021-05-03,Present
ATT007550,45,2021-05-04,Present
ATT007551,45,2021-05-05,Present
ATT007552,45,2021-05-06,Present
ATT007553,45,2021-05-07,Present
ATT007554,45,2021-05-10,Present
ATT007555,45,2021-05-11,Present
ATT007556,45,2021-05-12,Present
ATT007557,45,2021-05-13,Present
ATT007558,45,2021-05-14,Present
ATT007559,45,2021-05-17,Present
ATT007560,45,2021-05-18,Present
ATT007561,46,2020-08-26,Present
ATT007562,46,2020-08-27,Absent
ATT007563,46,2020-08-28,Present
ATT007564,46,2020-08-31,Present
ATT007565,46,2020-09-01,Present
ATT007566,46,2020-09-02,Present
ATT007567,46,2020-09-03,Present
ATT007568,46,2020-09-04,Present
ATT007569,46,2020-09-07,Present
ATT007570,46,2020-09-08,Present
ATT007571,46,2020-09-09,Tardy
ATT007572,46,2020-09-10,Present
ATT007573,46,2020-09-11,Tardy
ATT007574,46,2020-09-14,Present
ATT007575,46,2020-09-15,Present
ATT007576,46,2020-09-16,Present
ATT007577,46,2020-09-17,Present
ATT007578,46,2020-09-18,Present
ATT007579,46,2020-09-21,Present
ATT007580,46,2020-09-22,Present
ATT007581,46,2020-09-23,Present
ATT007582,46,2020-09-24,Present
ATT007583,46,2020-09-25,Present
ATT007584,46,2020-09-28,Present
ATT007585,46,2020-09-29,Present
ATT007586,46,2020-09-30,Present
ATT007587,46,2020-10-01,Present
ATT007588,46,2020-10-02,Present
ATT007589,46,2020-10-05,Present
ATT007590,46,2020-10-06,Present
ATT007591,46,2020-10-07,Present
ATT007592,46,2020-10-08,Present
ATT007593,46,2020-10-09,Present
ATT007594,46,2020-10-12,Present
ATT007595,46,2020-10-13,Present
ATT007596,46,2020-10-14,Present
ATT007597,46,2020-10-15,Present
ATT007598,46,2020-10-16,Present
ATT007599,46,2020-10-19,Present
ATT007600,46,2020-10-20,Present
ATT007601,46,2020-10-21,Present
ATT007602,46,2020-10-22,Present
ATT007603,46,2020-10-23,Present
ATT007604,46,2020-10-26,Present
ATT007605,46,2020-10-27,Present
ATT007606,46,2020-10-28,Present
ATT007607,46,2020-10-29,Present
ATT007608,46,2020-10-30,Present
ATT007609,46,2020-11-02,Present
ATT007610,46,2020-11-03,Present
ATT007611,46,2020-11-04,Present
ATT007612,46,2020-11-05,Excused
ATT007613,46,2020-11-06,Present
ATT007614,46,2020-11-09,Present
ATT007615,46,2020-11-10,Present
ATT007616,46,2020-11-11,Present
ATT007617,46,2020-11-12,Present
ATT007618,46,2020-11-13,Present
ATT007619,46,2020-11-16,Present
ATT007620,46,2020-11-17,Present
ATT007621,46,2020-11-18,Present
ATT007622,46,2020-11-19,Present
ATT007623,46,2020-11-20,Present
ATT007624,46,2020-11-23,Excused
ATT007625,46,2020-11-24,Present
ATT007626,46,2020-11-30,Present
ATT007627,46,2020-12-01,Present
ATT007628,46,2020-12-02,Present
ATT007629,46,2020-12-03,Present
ATT007630,46,2020-12-04,Present
ATT007631,46,2020-12-07,Present
ATT007632,46,2020-12-08,Present
ATT007633,46,2020-12-09,Present
ATT007634,46,2020-12-10,Present
ATT007635,46,2020-12-11,Present
ATT007636,46,2020-12-14,Present
ATT007637,46,2020-12-15,Present
ATT007638,46,2020-12-16,Present
ATT007639,46,2020-12-17,Present
ATT007640,46,2020-12-18,Present
ATT007641,46,2020-12-21,Present
ATT007642,46,2020-12-22,Present
ATT007643,46,2021-01-01,Present
ATT007644,46,2021-01-04,Present
ATT007645,46,2021-01-05,Tardy
ATT007646,46,2021-01-06,Present
ATT007647,46,2021-01-07,Present
ATT007648,46,2021-01-08,Present
ATT007649,46,2021-01-11,Present
ATT007650,46,2021-01-12,Present
ATT007651,46,2021-01-13,Present
ATT007652,46,2021-01-14,Absent
ATT007653,46,2021-01-15,Present
ATT007654,46,2021-01-18,Present
ATT007655,46,2021-01-19,Present
ATT007656,46,2021-01-20,Present
ATT007657,46,2021-01-21,Present
ATT007658,46,2021-01-22,Present
ATT007659,46,2021-01-25,Present
ATT007660,46,2021-01-26,Present
ATT007661,46,2021-01-27,Present
ATT007662,46,2021-01-28,Present
ATT007663,46,2021-01-29,Present
ATT007664,46,2021-02-01,Present
ATT007665,46,2021-02-02,Present
ATT007666,46,2021-02-03,Present
ATT007667,46,2021-02-04,Present
ATT007668,46,2021-02-05,Excused
ATT007669,46,2021-02-08,Present
ATT007670,46,2021-02-09,Present
ATT007671,46,2021-02-10,Present
ATT007672,46,2021-02-11,Present
ATT007673,46,2021-02-12,Present
ATT007674,46,2021-02-15,Present
ATT007675,46,2021-02-16,Present
ATT007676,46,2021-02-17,Present
ATT007677,46,2021-02-18,Present
ATT007678,46,2021-02-19,Present
ATT007679,46,2021-02-22,Present
ATT007680,46,2021-02-23,Present
ATT007681,46,2021-02-24,Present
ATT007682,46,2021-02-25,Present
ATT007683,46,2021-02-26,Present
ATT007684,46,2021-03-01,Present
ATT007685,46,2021-03-02,Excused
ATT007686,46,2021-03-03,Present
ATT007687,46,2021-03-04,Present
ATT007688,46,2021-03-05,Present
ATT007689,46,2021-03-08,Present
ATT007690,46,2021-03-09,Present
ATT007691,46,2021-03-10,Absent
ATT007692,46,2021-03-11,Present
ATT007693,46,2021-03-12,Present
ATT007694,46,2021-03-15,Present
ATT007695,46,2021-03-16,Present
ATT007696,46,2021-03-17,Present
ATT007697,46,2021-03-18,Present
ATT007698,46,2021-03-19,Present
ATT007699,46,2021-03-22,Present
ATT007700,46,2021-03-23,Present
ATT007701,46,2021-03-24,Present
ATT007702,46,2021-03-25,Tardy
ATT007703,46,2021-03-26,Present
ATT007704,46,2021-03-29,Present
ATT007705,46,2021-03-30,Absent
ATT007706,46,2021-03-31,Present
ATT007707,46,2021-04-01,Present
ATT007708,46,2021-04-02,Present
ATT007709,46,2021-04-05,Present
ATT007710,46,2021-04-06,Present
ATT007711,46,2021-04-07,Present
ATT007712,46,2021-04-08,Present
ATT007713,46,2021-04-09,Present
ATT007714,46,2021-04-12,Present
ATT007715,46,2021-04-13,Present
ATT007716,46,2021-04-14,Present
ATT007717,46,2021-04-15,Present
ATT007718,46,2021-04-16,Present
ATT007719,46,2021-04-19,Absent
ATT007720,46,2021-04-20,Present
ATT007721,46,2021-04-21,Present
ATT007722,46,2021-04-22,Present
ATT007723,46,2021-04-23,Present
ATT007724,46,2021-04-26,Present
ATT007725,46,2021-04-27,Present
ATT007726,46,2021-04-28,Present
ATT007727,46,2021-04-29,Present
ATT007728,46,2021-04-30,Present
ATT007729,46,2021-05-03,Present
ATT007730,46,2021-05-04,Present
ATT007731,46,2021-05-05,Present
ATT007732,46,2021-05-06,Tardy
ATT007733,46,2021-05-07,Present
ATT007734,46,2021-05-10,Present
ATT007735,46,2021-05-11,Present
ATT007736,46,2021-05-12,Present
ATT007737,46,2021-05-13,Present
ATT007738,46,2021-05-14,Present
ATT007739,46,2021-05-17,Present
ATT007740,46,2021-05-18,Present
ATT007741,47,2020-08-26,Present
ATT007742,47,2020-08-27,Present
ATT007743,47,2020-08-28,Present
ATT007744,47,2020-08-31,Present
ATT007745,47,2020-09-01,Present
ATT007746,47,2020-09-02,Present
ATT007747,47,2020-09-03,Present
ATT007748,47,2020-09-04,Present
ATT007749,47,2020-09-07,Present
ATT007750,47,2020-09-08,Present
ATT007751,47,2020-09-09,Present
ATT007752,47,2020-09-10,Present
ATT007753,47,2020-09-11,Present
ATT007754,47,2020-09-14,Tardy
ATT007755,47,2020-09-15,Present
ATT007756,47,2020-09-16,Present
ATT007757,47,2020-09-17,Present
ATT007758,47,2020-09-18,Present
ATT007759,47,2020-09-21,Present
ATT007760,47,2020-09-22,Present
ATT007761,47,2020-09-23,Present
ATT007762,47,2020-09-24,Present
ATT007763,47,2020-09-25,Present
ATT007764,47,2020-09-28,Present
ATT007765,47,2020-09-29,Present
ATT007766,47,2020-09-30,Present
ATT007767,47,2020-10-01,Present
ATT007768,47,2020-10-02,Present
ATT007769,47,2020-10-05,Present
ATT007770,47,2020-10-06,Present
ATT007771,47,2020-10-07,Present
ATT007772,47,2020-10-08,Absent
ATT007773,47,2020-10-09,Present
ATT007774,47,2020-10-12,Present
ATT007775,47,2020-10-13,Present
ATT007776,47,2020-10-14,Present
ATT007777,47,2020-10-15,Present
ATT007778,47,2020-10-16,Present
ATT007779,47,2020-10-19,Excused
ATT007780,47,2020-10-20,Present
ATT007781,47,2020-10-21,Present
ATT007782,47,2020-10-22,Present
ATT007783,47,2020-10-23,Present
ATT007784,47,2020-10-26,Tardy
ATT007785,47,2020-10-27,Present
ATT007786,47,2020-10-28,Present
ATT007787,47,2020-10-29,Present
ATT007788,47,2020-10-30,Present
ATT007789,47,2020-11-02,Present
ATT007790,47,2020-11-03,Present
ATT007791,47,2020-11-04,Present
ATT007792,47,2020-11-05,Present
ATT007793,47,2020-11-06,Present
ATT007794,47,2020-11-09,Present
ATT007795,47,2020-11-10,Present
ATT007796,47,2020-11-11,Absent
ATT007797,47,2020-11-12,Present
ATT007798,47,2020-11-13,Present
ATT007799,47,2020-11-16,Present
ATT007800,47,2020-11-17,Present
ATT007801,47,2020-11-18,Present
ATT007802,47,2020-11-19,Excused
ATT007803,47,2020-11-20,Present
ATT007804,47,2020-11-23,Present
ATT007805,47,2020-11-24,Present
ATT007806,47,2020-11-30,Present
ATT007807,47,2020-12-01,Present
ATT007808,47,2020-12-02,Present
ATT007809,47,2020-12-03,Present
ATT007810,47,2020-12-04,Present
ATT007811,47,2020-12-07,Present
ATT007812,47,2020-12-08,Present
ATT007813,47,2020-12-09,Present
ATT007814,47,2020-12-10,Present
ATT007815,47,2020-12-11,Present
ATT007816,47,2020-12-14,Absent
ATT007817,47,2020-12-15,Present
ATT007818,47,2020-12-16,Present
ATT007819,47,2020-12-17,Present
ATT007820,47,2020-12-18,Present
ATT007821,47,2020-12-21,Present
ATT007822,47,2020-12-22,Present
ATT007823,47,2021-01-01,Present
ATT007824,47,2021-01-04,Present
ATT007825,47,2021-01-05,Present
ATT007826,47,2021-01-06,Present
ATT007827,47,2021-01-07,Present
ATT007828,47,2021-01-08,Present
ATT007829,47,2021-01-11,Tardy
ATT007830,47,2021-01-12,Present
ATT007831,47,2021-01-13,Present
ATT007832,47,2021-01-14,Present
ATT007833,47,2021-01-15,Present
ATT007834,47,2021-01-18,Present
ATT007835,47,2021-01-19,Present
ATT007836,47,2021-01-20,Present
ATT007837,47,2021-01-21,Present
ATT007838,47,2021-01-22,Present
ATT007839,47,2021-01-25,Present
ATT007840,47,2021-01-26,Present
ATT007841,47,2021-01-27,Present
ATT007842,47,2021-01-28,Present
ATT007843,47,2021-01-29,Present
ATT007844,47,2021-02-01,Present
ATT007845,47,2021-02-02,Present
ATT007846,47,2021-02-03,Present
ATT007847,47,2021-02-04,Present
ATT007848,47,2021-02-05,Present
ATT007849,47,2021-02-08,Present
ATT007850,47,2021-02-09,Present
ATT007851,47,2021-02-10,Present
ATT007852,47,2021-02-11,Tardy
ATT007853,47,2021-02-12,Present
ATT007854,47,2021-02-15,Present
ATT007855,47,2021-02-16,Present
ATT007856,47,2021-02-17,Present
ATT007857,47,2021-02-18,Present
ATT007858,47,2021-02-19,Present
ATT007859,47,2021-02-22,Present
ATT007860,47,2021-02-23,Present
ATT007861,47,2021-02-24,Present
ATT007862,47,2021-02-25,Present
ATT007863,47,2021-02-26,Present
ATT007864,47,2021-03-01,Present
ATT007865,47,2021-03-02,Present
ATT007866,47,2021-03-03,Present
ATT007867,47,2021-03-04,Present
ATT007868,47,2021-03-05,Present
ATT007869,47,2021-03-08,Present
ATT007870,47,2021-03-09,Present
ATT007871,47,2021-03-10,Present
ATT007872,47,2021-03-11,Present
ATT007873,47,2021-03-12,Present
ATT007874,47,2021-03-15,Present
ATT007875,47,2021-03-16,Present
ATT007876,47,2021-03-17,Present
ATT007877,47,2021-03-18,Present
ATT007878,47,2021-03-19,Present
ATT007879,47,2021-03-22,Excused
ATT007880,47,2021-03-23,Present
ATT007881,47,2021-03-24,Present
ATT007882,47,2021-03-25,Present
ATT007883,47,2021-03-26,Present
ATT007884,47,2021-03-29,Present
ATT007885,47,2021-03-30,Present
ATT007886,47,2021-03-31,Present
ATT007887,47,2021-04-01,Present
ATT007888,47,2021-04-02,Present
ATT007889,47,2021-04-05,Present
ATT007890,47,2021-04-06,Present
ATT007891,47,2021-04-07,Present
ATT007892,47,2021-04-08,Present
ATT007893,47,2021-04-09,Present
ATT007894,47,2021-04-12,Excused
ATT007895,47,2021-04-13,Present
ATT007896,47,2021-04-14,Present
ATT007897,47,2021-04-15,Present
ATT007898,47,2021-04-16,Present
ATT007899,47,2021-04-19,Present
ATT007900,47,2021-04-20,Present
ATT007901,47,2021-04-21,Present
ATT007902,47,2021-04-22,Present
ATT007903,47,2021-04-23,Present
ATT007904,47,2021-04-26,Present
ATT007905,47,2021-04-27,Present
ATT007906,47,2021-04-28,Present
ATT007907,47,2021-04-29,Present
ATT007908,47,2021-04-30,Present
ATT007909,47,2021-05-03,Present
ATT007910,47,2021-05-04,Present
ATT007911,47,2021-05-05,Present
ATT007912,47,2021-05-06,Present
ATT007913,47,2021-05-07,Excused
ATT007914,47,2021-05-10,Present
ATT007915,47,2021-05-11,Absent
ATT007916,47,2021-05-12,Tardy
ATT007917,47,2021-05-13,Present
ATT007918,47,2021-05-14,Present
ATT007919,47,2021-05-17,Present
ATT007920,47,2021-05-18,Present
ATT007921,48,2020-08-26,Present
ATT007922,48,2020-08-27,Present
ATT007923,48,2020-08-28,Present
ATT007924,48,2020-08-31,Present
ATT007925,48,2020-09-01,Present
ATT007926,48,2020-09-02,Present
ATT007927,48,2020-09-03,Present
ATT007928,48,2020-09-04,Present
ATT007929,48,2020-09-07,Present
ATT007930,48,2020-09-08,Present
ATT007931,48,2020-09-09,Present
ATT007932,48,2020-09-10,Present
ATT007933,48,2020-09-11,Present
ATT007934,48,2020-09-14,Present
ATT007935,48,2020-09-15,Present
ATT007936,48,2020-09-16,Present
ATT007937,48,2020-09-17,Present
ATT007938,48,2020-09-18,Present
ATT007939,48,2020-09-21,Present
ATT007940,48,2020-09-22,Present
ATT007941,48,2020-09-23,Present
ATT007942,48,2020-09-24,Present
ATT007943,48,2020-09-25,Present
ATT007944,48,2020-09-28,Present
ATT007945,48,2020-09-29,Present
ATT007946,48,2020-09-30,Present
ATT007947,48,2020-10-01,Present
ATT007948,48,2020-10-02,Present
ATT007949,48,2020-10-05,Present
ATT007950,48,2020-10-06,Present
ATT007951,48,2020-10-07,Present
ATT007952,48,2020-10-08,Present
ATT007953,48,2020-10-09,Present
ATT007954,48,2020-10-12,Present
ATT007955,48,2020-10-13,Present
ATT007956,48,2020-10-14,Present
ATT007957,48,2020-10-15,Present
ATT007958,48,2020-10-16,Present
ATT007959,48,2020-10-19,Present
ATT007960,48,2020-10-20,Present
ATT007961,48,2020-10-21,Present
ATT007962,48,2020-10-22,Present
ATT007963,48,2020-10-23,Present
ATT007964,48,2020-10-26,Present
ATT007965,48,2020-10-27,Present
ATT007966,48,2020-10-28,Present
ATT007967,48,2020-10-29,Present
ATT007968,48,2020-10-30,Present
ATT007969,48,2020-11-02,Present
ATT007970,48,2020-11-03,Present
ATT007971,48,2020-11-04,Present
ATT007972,48,2020-11-05,Present
ATT007973,48,2020-11-06,Present
ATT007974,48,2020-11-09,Absent
ATT007975,48,2020-11-10,Present
ATT007976,48,2020-11-11,Present
ATT007977,48,2020-11-12,Present
ATT007978,48,2020-11-13,Present
ATT007979,48,2020-11-16,Present
ATT007980,48,2020-11-17,Present
ATT007981,48,2020-11-18,Present
ATT007982,48,2020-11-19,Present
ATT007983,48,2020-11-20,Present
ATT007984,48,2020-11-23,Tardy
ATT007985,48,2020-11-24,Tardy
ATT007986,48,2020-11-30,Absent
ATT007987,48,2020-12-01,Present
ATT007988,48,2020-12-02,Present
ATT007989,48,2020-12-03,Present
ATT007990,48,2020-12-04,Present
ATT007991,48,2020-12-07,Present
ATT007992,48,2020-12-08,Present
ATT007993,48,2020-12-09,Present
ATT007994,48,2020-12-10,Present
ATT007995,48,2020-12-11,Present
ATT007996,48,2020-12-14,Present
ATT007997,48,2020-12-15,Absent
ATT007998,48,2020-12-16,Present
ATT007999,48,2020-12-17,Present
ATT008000,48,2020-12-18,Present
ATT008001,48,2020-12-21,Present
ATT008002,48,2020-12-22,Present
ATT008003,48,2021-01-01,Present
ATT008004,48,2021-01-04,Present
ATT008005,48,2021-01-05,Present
ATT008006,48,2021-01-06,Present
ATT008007,48,2021-01-07,Present
ATT008008,48,2021-01-08,Present
ATT008009,48,2021-01-11,Present
ATT008010,48,2021-01-12,Present
ATT008011,48,2021-01-13,Present
ATT008012,48,2021-01-14,Present
ATT008013,48,2021-01-15,Present
ATT008014,48,2021-01-18,Present
ATT008015,48,2021-01-19,Present
ATT008016,48,2021-01-20,Present
ATT008017,48,2021-01-21,Present
ATT008018,48,2021-01-22,Present
ATT008019,48,2021-01-25,Tardy
ATT008020,48,2021-01-26,Present
ATT008021,48,2021-01-27,Present
ATT008022,48,2021-01-28,Present
ATT008023,48,2021-01-29,Present
ATT008024,48,2021-02-01,Present
ATT008025,48,2021-02-02,Present
ATT008026,48,2021-02-03,Present
ATT008027,48,2021-02-04,Present
ATT008028,48,2021-02-05,Present
ATT008029,48,2021-02-08,Present
ATT008030,48,2021-02-09,Present
ATT008031,48,2021-02-10,Present
ATT008032,48,2021-02-11,Present
ATT008033,48,2021-02-12,Present
ATT008034,48,2021-02-15,Present
ATT008035,48,2021-02-16,Present
ATT008036,48,2021-02-17,Present
ATT008037,48,2021-02-18,Excused
ATT008038,48,2021-02-19,Tardy
ATT008039,48,2021-02-22,Present
ATT008040,48,2021-02-23,Present
ATT008041,48,2021-02-24,Present
ATT008042,48,2021-02-25,Present
ATT008043,48,2021-02-26,Present
ATT008044,48,2021-03-01,Present
ATT008045,48,2021-03-02,Present
ATT008046,48,2021-03-03,Tardy
ATT008047,48,2021-03-04,Present
ATT008048,48,2021-03-05,Present
ATT008049,48,2021-03-08,Present
ATT008050,48,2021-03-09,Present
ATT008051,48,2021-03-10,Present
ATT008052,48,2021-03-11,Present
ATT008053,48,2021-03-12,Present
ATT008054,48,2021-03-15,Absent
ATT008055,48,2021-03-16,Present
ATT008056,48,2021-03-17,Present
ATT008057,48,2021-03-18,Present
ATT008058,48,2021-03-19,Present
ATT008059,48,2021-03-22,Present
ATT008060,48,2021-03-23,Excused
ATT008061,48,2021-03-24,Present
ATT008062,48,2021-03-25,Present
ATT008063,48,2021-03-26,Present
ATT008064,48,2021-03-29,Present
ATT008065,48,2021-03-30,Present
ATT008066,48,2021-03-31,Present
ATT008067,48,2021-04-01,Present
ATT008068,48,2021-04-02,Present
ATT008069,48,2021-04-05,Present
ATT008070,48,2021-04-06,Excused
ATT008071,48,2021-04-07,Excused
ATT008072,48,2021-04-08,Present
ATT008073,48,2021-04-09,Present
ATT008074,48,2021-04-12,Present
ATT008075,48,2021-04-13,Present
ATT008076,48,2021-04-14,Present
ATT008077,48,2021-04-15,Present
ATT008078,48,2021-04-16,Present
ATT008079,48,2021-04-19,Present
ATT008080,48,2021-04-20,Present
ATT008081,48,2021-04-21,Present
ATT008082,48,2021-04-22,Present
ATT008083,48,2021-04-23,Present
ATT008084,48,2021-04-26,Present
ATT008085,48,2021-04-27,Present
ATT008086,48,2021-04-28,Present
ATT008087,48,2021-04-29,Present
ATT008088,48,2021-04-30,Present
ATT008089,48,2021-05-03,Present
ATT008090,48,2021-05-04,Present
ATT008091,48,2021-05-05,Present
ATT008092,48,2021-05-06,Present
ATT008093,48,2021-05-07,Present
ATT008094,48,2021-05-10,Present
ATT008095,48,2021-05-11,Present
